更新时间,#genre#
2026-01-07 06:44:36,url
央视频道,#genre#:
CCTV1,http://183.164.63.181:5000/udp/238.1.78.166:7200
CCTV1,http://36.57.175.199:2000/udp/238.1.78.166:7200
CCTV2,http://183.164.63.181:5000/udp/238.1.78.235:7752
CCTV3,http://183.164.63.181:5000/udp/238.1.78.170:7232
CCTV3,http://36.57.175.204:2000/udp/238.1.78.170:7232
CCTV4,http://183.164.63.181:5000/udp/238.1.78.236:7760
CCTV4,http://36.57.175.204:2000/udp/238.1.78.236:7760
CCTV5,http://36.57.175.204:2000/udp/238.1.78.171:7240
CCTV7,http://36.57.175.204:2000/udp/238.1.78.239:7784
CCTV13,http://183.164.63.181:5000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.204:2000/udp/238.1.79.35:4392
CCTV13,http://36.57.175.199:2000/udp/238.1.79.35:4392
CCTV14,http://183.164.63.181:5000/udp/238.1.78.243:7816
CCTV14,http://36.57.175.199:2000/udp/238.1.78.243:7816
CCTV17,http://183.164.63.181:5000/udp/238.1.78.178:7296
CCTV17,http://36.57.175.199:2000/udp/238.1.78.178:7296

卫视频道,#genre#:
东南卫视,http://183.164.63.181:5000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.204:2000/udp/238.1.78.22:6104
东南卫视,http://36.57.175.204:2000/udp/238.1.78.62:6368$标清
东南卫视,http://36.57.175.199:2000/udp/238.1.78.62:6368$标清
北京卫视,http://183.164.63.181:5000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.199:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.199:2000/udp/238.1.78.162:7168
北京卫视,http://36.57.175.235:2000/udp/238.1.78.63:6376$标清
北京卫视,http://36.57.175.204:2000/udp/238.1.78.63:6376$标清
厦门卫视,http://36.57.175.235:2000/udp/238.1.78.246:7840
厦门卫视,http://36.57.175.199:2000/udp/238.1.78.246:7840
厦门卫视,http://36.57.175.204:2000/udp/238.1.78.246:7840
吉林卫视,http://183.164.63.181:5000/udp/238.1.78.93:6616$标清
吉林卫视,http://36.57.175.199:2000/udp/238.1.78.93:6616$标清
四川卫视,http://183.164.63.181:5000/udp/238.1.78.30:6168
四川卫视,http://36.57.175.204:2000/udp/238.1.78.30:6168
天津卫视,http://36.57.175.199:2000/udp/238.1.78.20:6088
天津卫视,http://36.57.175.235:2000/udp/238.1.78.91:6600$标清
安徽卫视,http://183.164.63.181:5000/udp/238.1.79.27:4328
安徽卫视,http://36.57.175.235:2000/udp/238.1.78.150:7072
山东卫视,http://36.57.175.199:2000/udp/238.1.78.169:7224
山东卫视,http://36.57.175.199:2000/udp/238.1.78.66:6400$标清
山东卫视,http://183.164.63.181:5000/udp/238.1.78.66:6400$标清
山西卫视,http://36.57.175.199:2000/udp/238.1.78.95:6632$标清
江苏卫视,http://36.57.175.204:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.235:2000/udp/238.1.78.64:6384$标清
江苏卫视,http://36.57.175.199:2000/udp/238.1.78.64:6384$标清
河北卫视,http://36.57.175.199:2000/udp/238.1.78.245:7832
河北卫视,http://36.57.175.199:2000/udp/238.1.78.87:6568$标清
河南卫视,http://36.57.175.199:2000/udp/238.1.79.65:4632
河南卫视,http://36.57.175.199:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.204:2000/udp/238.1.78.69:6424$标清
河南卫视,http://36.57.175.235:2000/udp/238.1.79.65:4632
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.199:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.65:6392$标清
浙江卫视,http://36.57.175.235:2000/udp/238.1.78.164:7184
浙江卫视,http://36.57.175.204:2000/udp/238.1.78.65:6392$标清
海南卫视,http://183.164.63.181:5000/udp/238.1.79.49:4504
海南卫视,http://36.57.175.199:2000/udp/238.1.79.49:4504
深圳卫视,http://183.164.63.181:5000/udp/238.1.78.156:7120
深圳卫视,http://36.57.175.235:2000/udp/238.1.78.156:7120
湖北卫视,http://36.57.175.199:2000/udp/238.1.78.94:6624$标清
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.204:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.235:2000/udp/238.1.78.160:7152
湖南卫视,http://36.57.175.199:2000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.181:5000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.199:2000/udp/238.1.79.36:4400
甘肃卫视,http://36.57.175.199:2000/udp/238.1.78.108:6736$标清
西藏卫视,http://36.57.175.199:2000/udp/238.1.78.101:6680
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.244:7824
贵州卫视,http://36.57.175.199:2000/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.57.175.199:2000/udp/238.1.78.21:6096
黑龙江卫视,http://36.57.175.204:2000/udp/238.1.78.159:7144
黑龙江卫视,http://36.57.175.199:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
上海乐游纪实,http://36.57.175.204:2000/udp/238.1.78.151:7080
临泉新闻频道,http://36.57.175.235:2000/udp/238.1.78.29:6160
亳州农村频道,http://36.57.175.235:2000/udp/238.1.78.129:6904
亳州综合频道,http://36.57.175.235:2000/udp/238.1.78.128:6896
六安综合频道,http://36.57.175.204:2000/udp/238.1.78.144:7024
太湖新闻综合,http://183.164.63.181:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.181:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.181:5000/udp/238.1.79.43:4456
安徽国际频道,http://36.57.175.235:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.204:2000/udp/238.1.78.61:6360
安徽国际频道,http://36.57.175.199:2000/udp/238.1.78.61:6360
安徽影视频道,http://36.57.175.235:2000/udp/238.1.79.42:4448
安徽影视频道,http://36.57.175.204:2000/udp/238.1.79.42:4448
安徽经济生活,http://36.57.175.204:2000/udp/238.1.79.44:4464
安徽经济生活,http://36.57.175.199:2000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.181:5000/udp/238.1.79.41:4440
宿州新闻综合,http://183.164.63.181:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.164.63.181:5000/udp/238.1.78.123:6856
旌德新闻综合,http://183.164.63.181:5000/udp/238.1.78.215:7592
无为新闻频道,http://183.164.63.181:5000/udp/238.1.78.188:7376
无为新闻频道,http://36.57.175.204:2000/udp/238.1.78.188:7376
池州新闻综合,http://183.164.63.181:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.181:5000/udp/238.1.78.193:7416
泗县新闻频道,http://36.57.175.235:2000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.63.181:5000/udp/238.1.78.135:6952
淮北经济生活,http://36.57.175.199:2000/udp/238.1.78.136:6960
淮南新闻综合,http://36.57.175.199:2000/udp/238.1.78.113:6776
湖南金鹰纪实,http://36.57.175.204:2000/udp/238.1.79.9:4184
潜山综合频道,http://183.164.63.181:5000/udp/238.1.78.192:7408
芜湖生活频道,http://36.57.175.204:2000/udp/238.1.78.80:6512
金寨综合频道,http://183.164.63.181:5000/udp/238.1.79.21:4280
金鹰卡通,http://36.57.175.204:2000/udp/238.1.78.100:6672
金鹰卡通,http://183.164.63.181:5000/udp/238.1.78.100:6672
金鹰卡通,http://36.57.175.199:2000/udp/238.1.78.100:6672
铜陵教育科技,http://36.57.175.199:2000/udp/238.1.78.141:7000
阜南新闻综合,http://36.57.175.235:2000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.63.181:5000/udp/238.1.78.124:6864
霍山综合频道,http://183.164.63.181:5000/udp/238.1.78.220:7632
马鞍山新闻综合,http://36.57.175.204:2000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.181:5000/udp/238.1.78.77:6488
马鞍山科教生活,http://36.57.175.204:2000/udp/238.1.78.77:6488
马鞍山科教生活,http://36.57.175.199:2000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://36.57.175.235:2000/udp/238.1.78.158:7136
CETV1,http://36.57.175.204:2000/udp/238.1.78.158:7136
