更新时间,#genre#
2025-09-06 14:44:10,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.113:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
兵团卫视,http://114.104.182.113:8688/udp/238.1.78.104:6704
天津卫视,http://114.104.182.113:8688/udp/238.1.78.20:6088
山西卫视,http://114.104.182.113:8688/udp/238.1.78.95:6632
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152
陕西卫视,http://114.104.182.113:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.113:8688/udp/238.1.78.135:6952
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
铜陵科教频道,http://114.104.182.113:8688/udp/238.1.78.141:7000
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.182.113:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.182.113:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.113:8688/udp/238.1.78.73:6456
生活时尚,http://114.104.182.113:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
