更新时间,#genre#
2025-09-03 02:47:49,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.75:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.141.75:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.193:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.75:8688/udp/238.1.78.171:7240
CCTV-9 记录,http://114.104.141.234:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.193:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.141.75:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.234:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.234:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.141.193:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.193:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.141.234:8688/udp/238.1.79.56:4584
CCTV第一剧场,http://114.104.141.193:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.234:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.75:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.75:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.141.193:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://114.104.141.75:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.141.234:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.234:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.193:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.141.234:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.141.193:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.141.234:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.234:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.141.75:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.193:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.75:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.141.193:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.193:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.141.75:8688/udp/238.1.78.168:7216
辽宁卫视,http://114.104.141.234:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.193:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.141.75:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.141.75:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.193:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.75:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.141.193:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.141.193:8688/udp/238.1.78.128:6896
全纪实,http://114.104.141.193:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.234:8688/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.141.234:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.141.193:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.234:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.234:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.141.193:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.75:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.75:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.141.75:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.234:8688/udp/238.1.78.200:7472
