更新时间,#genre#
2025-09-07 02:41:27,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-15 音乐,http://114.104.182.113:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
青海卫视,http://114.104.182.113:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://114.104.182.113:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.113:8688/udp/238.1.78.144:7024
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448
宿州科教频道,http://114.104.182.113:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.182.113:8688/udp/238.1.78.138:6976
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
滁州公共频道,http://114.104.182.113:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
阜阳公共频道,http://114.104.182.113:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.113:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.182.113:8688/udp/238.1.78.77:6488

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
