更新时间,#genre#
2025-09-28 02:50:57,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.75:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.207:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.207:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.75:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://60.168.231.208:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.75:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.207:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://60.168.231.208:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.207:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.207:4022/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://183.165.36.207:4022/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.141.75:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.208:2000/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.207:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.207:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.141.75:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.207:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.75:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.207:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.75:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.207:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://183.165.36.207:4022/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.207:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.207:4022/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.104.183.207:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.207:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.207:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.141.75:8688/udp/238.1.78.163:7176
东方卫视,http://183.165.36.207:4022/udp/238.1.78.163:7176
北京卫视,http://60.168.231.208:2000/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.207:8688/udp/238.1.79.48:4496
吉林卫视,http://60.168.231.208:2000/udp/238.1.79.48:4496
天津卫视,http://183.165.36.207:4022/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.207:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.141.75:8688/udp/238.1.78.150:7072
安徽卫视,http://60.168.231.208:2000/udp/238.1.78.150:7072
山东卫视,http://114.104.141.75:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.207:4022/udp/238.1.78.169:7224
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.207:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.207:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.75:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.141.75:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.207:4022/udp/238.1.78.26:6136
江西卫视,http://114.104.183.207:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.207:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.207:8688/udp/238.1.79.49:4504
贵州卫视,http://114.104.141.75:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.207:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.207:8688/udp/238.1.78.31:6176
重庆卫视,http://183.165.36.207:4022/udp/238.1.78.31:6176
青海卫视,http://114.104.141.75:8688/udp/238.1.78.102:6688
青海卫视,http://183.165.36.207:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.207:4022/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.207:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.207:8688/udp/238.1.78.211:7560
义安新闻综合,http://183.165.36.207:4022/udp/238.1.78.211:7560
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
全纪实,http://114.104.141.75:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.207:4022/udp/238.1.78.145:7032
六安公共频道,http://60.168.231.208:2000/udp/238.1.78.145:7032
