更新时间,#genre#
2025-12-02 08:10:47,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://36.6.151.164:8888/udp/238.1.78.27:6144
东南卫视,http://36.6.151.164:8888/udp/238.1.78.62:6368$标清
云南卫视,http://36.6.151.164:8888/udp/238.1.78.89:6584$标清
厦门卫视,http://36.6.151.164:8888/udp/238.1.78.246:7840
天津卫视,http://36.6.151.164:8888/udp/238.1.78.20:6088
天津卫视,http://36.6.151.164:8888/udp/238.1.78.91:6600$标清
广西卫视,http://36.6.151.164:8888/udp/238.1.78.70:6432$标清
江苏卫视,http://36.6.151.164:8888/udp/238.1.78.64:6384$标清
浙江卫视,http://36.6.151.164:8888/udp/238.1.78.164:7184
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.92:6608$标清
重庆卫视,http://36.6.151.164:8888/udp/238.1.78.31:6176

安徽频道,#genre#:
上海乐游纪实,http://36.6.151.164:8888/udp/238.1.78.151:7080
五河新闻综合,http://36.6.151.164:8888/udp/238.1.79.52:4528
宁国新闻综合,http://36.6.151.164:8888/udp/238.1.78.216:7600
安徽农业科教,http://36.6.151.164:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.6.151.164:8888/udp/238.1.78.61:6360
宣城文旅生活,http://36.6.151.164:8888/udp/238.1.78.143:7016
无为新闻频道,http://36.6.151.164:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.164:8888/udp/238.1.78.210:7552
淮北经济生活,http://36.6.151.164:8888/udp/238.1.78.136:6960
湖南金鹰纪实,http://36.6.151.164:8888/udp/238.1.79.9:4184
湾沚综合频道,http://36.6.151.164:8888/udp/238.1.78.187:7368
滁州科教频道,http://36.6.151.164:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.164:8888/udp/238.1.78.192:7408
繁昌新闻综合,http://36.6.151.164:8888/udp/238.1.78.190:7392
芜湖生活频道,http://36.6.151.164:8888/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.151.164:8888/udp/238.1.79.46:4480
蚌埠生活频道,http://36.6.151.164:8888/udp/238.1.78.181:7320
金鹰卡通,http://36.6.151.164:8888/udp/238.1.78.100:6672
阜阳教育频道,http://36.6.151.164:8888/udp/238.1.78.126:6880

其他频道,#genre#:
IPTV少儿动画,http://36.6.151.164:8888/udp/238.1.78.6:7952
IPTV热播剧场,http://36.6.151.164:8888/udp/238.1.78.9:7976
IPTV野外,http://36.6.151.164:8888/udp/238.1.78.4:7936
世界地理,http://36.6.151.164:8888/udp/238.1.79.60:4616
家庭影院,http://36.6.151.164:8888/udp/238.1.78.14:4016
山东教育频道,http://36.6.151.164:8888/udp/238.1.78.254:7904
文化精品,http://36.6.151.164:8888/udp/238.1.79.54:4568
风云剧场,http://36.6.151.164:8888/udp/238.1.79.62:4632
高尔夫网球,http://36.6.151.164:8888/udp/238.1.79.58:4600
高网,http://36.6.151.164:8888/udp/238.1.78.252:7888


404: Not Found
