更新时间,#genre#
2025-12-30 14:54:50,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.164.55.73:5000/udp/238.1.78.235:7752
CCTV4,http://183.161.175.179:7000/udp/238.1.78.236:7760
CCTV4,http://183.164.55.73:5000/udp/238.1.78.236:7760
CCTV5+,http://183.164.55.73:5000/udp/238.1.78.237:7768
CCTV7,http://183.164.55.73:5000/udp/238.1.78.239:7784
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
宁夏卫视,http://183.161.175.179:7000/udp/238.1.78.109:6744
安徽卫视,http://183.164.55.73:5000/udp/238.1.78.150:7072
山西卫视,http://183.164.55.73:5000/udp/238.1.78.95:6632$标清
广东卫视,http://183.164.55.73:5000/udp/238.1.78.161:7160
广东卫视,http://183.161.175.179:7000/udp/238.1.78.161:7160
江西卫视,http://183.164.55.73:5000/udp/238.1.78.86:6560$标清
深圳卫视,http://183.164.55.73:5000/udp/238.1.78.99:6664$标清
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.55.73:5000/udp/238.1.78.67:6408$标清
重庆卫视,http://183.164.55.73:5000/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州综合频道,http://183.164.55.73:5000/udp/238.1.78.128:6896
六安综合频道,http://183.161.175.179:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.164.55.73:5000/udp/238.1.78.196:7440
南陵新闻综合,http://183.161.175.179:7000/udp/238.1.78.189:7384
固镇新闻综合,http://183.161.175.179:7000/udp/238.1.79.47:4488
安庆经济生活,http://183.161.175.179:7000/udp/238.1.78.118:6816
宿州公共频道,http://183.161.175.179:7000/udp/238.1.78.122:6848
无为新闻频道,http://183.161.175.179:7000/udp/238.1.78.188:7376
淮北新闻综合,http://183.164.55.73:5000/udp/238.1.78.135:6952
濉溪新闻频道,http://183.161.175.179:7000/udp/238.1.78.209:7544
蚌埠生活频道,http://183.164.55.73:5000/udp/238.1.78.181:7320
铜陵教育科技,http://183.161.175.179:7000/udp/238.1.78.141:7000
霍山综合频道,http://183.164.55.73:5000/udp/238.1.78.220:7632

其他频道,#genre#:
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV经典电影,http://183.164.55.73:5000/udp/238.1.78.10:7984
IPTV经典电影,http://183.161.175.179:7000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.161.175.179:7000/udp/238.1.78.2:7920
上海东方财经,http://183.161.175.179:7000/udp/238.1.78.73:6456
上海生活时尚,http://183.161.175.179:7000/udp/238.1.78.155:7112
世界地理,http://183.164.55.73:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.73:5000/udp/238.1.79.56:4584
军旅剧场,http://183.161.175.179:7000/udp/238.1.78.11:7992
卡酷卡通,http://183.164.55.73:5000/udp/238.1.78.97:6648
好学生,http://183.161.175.179:7000/udp/238.1.78.18:4048
屯溪融媒频道,http://183.161.175.179:7000/udp/238.1.79.45:4472
湖南快乐垂钓,http://183.161.175.179:7000/udp/238.1.79.31:4360
湖南茶频道,http://183.164.55.73:5000/udp/238.1.79.30:4352
电视指南,http://183.161.175.179:7000/udp/238.1.79.53:4560
电视指南,http://183.164.55.73:5000/udp/238.1.79.53:4560
第一剧场,http://183.161.175.179:7000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.73:5000/udp/238.1.79.62:4632


404: Not Found
