更新时间,#genre#
2025-10-01 02:50:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.207:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.207:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.207:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.75:8688/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.141.75:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://60.168.231.193:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.75:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://60.168.231.193:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.193:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://60.168.231.193:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.207:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://60.168.231.193:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.75:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://60.168.231.193:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.193:2000/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.207:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.75:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.231.193:2000/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.207:8688/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.193:2000/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.207:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.75:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://60.168.231.193:2000/udp/238.1.78.22:6104
东方卫视,http://60.168.231.193:2000/udp/238.1.78.163:7176
云南卫视,http://114.104.183.207:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.141.75:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.207:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.75:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.207:8688/udp/238.1.79.48:4496
吉林卫视,http://60.168.231.193:2000/udp/238.1.79.48:4496
四川卫视,http://114.104.141.75:8688/udp/238.1.78.30:6168
四川卫视,http://60.168.231.193:2000/udp/238.1.78.30:6168
天津卫视,http://114.104.141.75:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.207:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.75:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.207:8688/udp/238.1.78.110:6752
江苏卫视,http://60.168.231.193:2000/udp/238.1.78.165:7192
江西卫视,http://114.104.141.75:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.207:8688/udp/238.1.78.245:7832
浙江卫视,http://60.168.231.193:2000/udp/238.1.78.164:7184
湖北卫视,http://114.104.183.207:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.183.207:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.207:8688/udp/238.1.78.21:6096
辽宁卫视,http://60.168.231.193:2000/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.75:8688/udp/238.1.78.31:6176
黑龙江卫视,http://60.168.231.193:2000/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.75:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.183.207:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.207:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.207:8688/udp/238.1.78.216:7600
安徽影视频道,http://114.104.183.207:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.75:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.75:8688/udp/238.1.79.41:4440
旌德新闻综合,http://60.168.231.193:2000/udp/238.1.78.215:7592
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
池州新闻综合,http://114.104.141.75:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.207:8688/udp/238.1.78.197:7448
淮北公共频道,http://60.168.231.193:2000/udp/238.1.78.136:6960
