更新时间,#genre#
2026-02-06 06:30:50,url
央视频道,#genre#:

卫视频道,#genre#:
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.109.46:4000/udp/238.1.78.103:6696
宁夏卫视,http://60.168.109.46:4000/udp/238.1.78.109:6744
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
太湖新闻综合,http://60.168.109.46:4000/udp/238.1.79.12:4208
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.109.119:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.109.119:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.109.46:4000/udp/238.1.79.44:4464
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.109.46:4000/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
涡阳新闻综合,http://60.168.109.119:4000/udp/238.1.78.197:7448
淮北经济生活,http://60.168.109.46:4000/udp/238.1.78.136:6960
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
界首综合频道,http://60.168.109.46:4000/udp/238.1.78.195:7432
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
马鞍山科教生活,http://60.168.109.46:4000/udp/238.1.78.77:6488

其他频道,#genre#:
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.119:4000/udp/238.1.78.10:7984
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
IPTV谍战剧场,http://60.168.109.119:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
军旅剧场,http://60.168.109.119:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
古装剧场,http://60.168.109.119:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.119:4000/udp/238.1.78.14:4016
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728
高网,http://60.168.109.119:4000/udp/238.1.78.252:7888


404: Not Found
