更新时间,#genre#
2025-09-03 07:37:55,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.75:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.75:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.193:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.75:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.234:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.234:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.75:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.141.234:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.234:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.141.193:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.141.193:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.141.75:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.141.193:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.141.234:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.193:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.234:8688/udp/238.1.79.59:4608
CCTV风云剧场,http://114.104.141.234:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.234:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.141.75:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.141.193:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.193:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.234:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.141.193:8688/udp/238.1.78.104:6704
山西卫视,http://114.104.141.75:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.141.193:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.75:8688/udp/238.1.78.165:7192
河北卫视,http://114.104.141.234:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.193:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.234:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.193:8688/udp/238.1.79.65:4632
甘肃卫视,http://114.104.141.234:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.141.75:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.75:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.193:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.75:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.141.234:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.141.75:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.75:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.141.193:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.141.75:8688/udp/238.1.78.128:6896
合肥新闻频道,http://114.104.141.75:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.234:8688/udp/238.1.79.47:4488
安徽经济生活,http://114.104.141.193:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.141.75:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.141.234:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.234:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.193:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.193:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.141.234:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.234:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.141.234:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.193:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.141.75:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.234:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.75:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.234:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.141.234:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.193:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.75:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.75:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.234:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.193:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.75:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.141.234:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.193:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.141.75:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.141.234:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.141.75:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.141.234:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.193:8688/udp/238.1.78.141:7000
阜阳都市频道,http://114.104.141.193:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.141.193:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.141.193:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.141.75:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.75:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.141.75:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.141.234:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.141.193:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.141.234:8688/udp/238.1.79.31:4360
茶频道,http://114.104.141.234:8688/udp/238.1.79.30:4352
茶频道,http://114.104.141.193:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.75:8688/udp/238.1.78.25:6128
财富天下,http://114.104.141.193:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
