更新时间,#genre#
2025-09-14 07:43:33,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.197:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.43:8888/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.182.133:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.104.182.133:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.133:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.141.197:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.197:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.133:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.96.142.43:8888/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.197:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.96.142.43:8888/udp/238.1.79.54:4568
CCTV电视指南,http://114.96.142.43:8888/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.141.197:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.96.142.43:8888/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.197:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
四川卫视,http://114.96.142.43:8888/udp/238.1.78.30:6168
天津卫视,http://114.104.141.197:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.96.142.43:8888/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.197:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.188:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.183.188:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.141.197:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.188:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.197:8688/udp/238.1.78.168:7216
湖北卫视,http://114.96.142.43:8888/udp/238.1.78.168:7216
湖南卫视,http://114.96.142.43:8888/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.133:8688/udp/238.1.78.160:7152
西藏卫视,http://114.96.142.43:8888/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.96.142.43:8888/udp/238.1.78.21:6096
辽宁卫视,http://114.104.182.133:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.141.197:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.188:8688/udp/238.1.78.128:6896
全纪实,http://114.96.142.43:8888/udp/238.1.78.151:7080
六安公共频道,http://114.96.142.43:8888/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.197:8688/udp/238.1.78.144:7024
南陵新闻综合,http://114.104.183.188:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.141.197:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.96.142.43:8888/udp/238.1.79.47:4488
安徽国际频道,http://114.96.142.43:8888/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.197:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.96.142.43:8888/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.141.197:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.188:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.188:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.96.142.43:8888/udp/238.1.78.200:7472
池州新闻综合,http://114.96.142.43:8888/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.197:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.188:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.141.197:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.188:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.96.142.43:8888/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.197:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.96.142.43:8888/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.96.142.43:8888/udp/238.1.79.21:4280
金鹰纪实,http://114.104.141.197:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.96.142.43:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.96.142.43:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://114.96.142.43:8888/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.188:8688/udp/238.1.78.131:6920

其他频道,#genre#:
卡酷少儿,http://114.104.141.197:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
生活时尚,http://114.96.142.43:8888/udp/238.1.78.155:7112
财富天下,http://114.104.141.197:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
