更新时间,#genre#
2025-09-23 07:31:51,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.87:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.87:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.87:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.87:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.87:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.87:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.87:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.231.87:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://60.168.231.87:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.87:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://60.168.231.87:2000/udp/238.1.78.241:7800
CCTV-12 社会与法,http://60.168.231.87:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.87:2000/udp/238.1.79.35:4392
CCTV世界地理,http://60.168.231.87:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://60.168.231.87:2000/udp/238.1.79.56:4584
CCTV央视台球,http://60.168.231.87:2000/udp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.231.87:2000/udp/238.1.79.54:4568
CCTV怀旧剧场,http://60.168.231.87:2000/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.87:2000/udp/238.1.79.53:4560
CCTV风云剧场,http://60.168.231.87:2000/udp/238.1.79.62:4632
CCTV风云足球,http://60.168.231.87:2000/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://60.168.231.87:2000/udp/238.1.78.163:7176
内蒙古卫视,http://60.168.231.87:2000/udp/238.1.78.103:6696
北京卫视,http://60.168.231.87:2000/udp/238.1.78.162:7168
四川卫视,http://60.168.231.87:2000/udp/238.1.78.30:6168
天津卫视,http://60.168.231.87:2000/udp/238.1.78.20:6088
安徽卫视,http://60.168.231.87:2000/udp/238.1.78.150:7072
山西卫视,http://60.168.231.87:2000/udp/238.1.78.95:6632
广东卫视,http://60.168.231.87:2000/udp/238.1.78.161:7160
河北卫视,http://60.168.231.87:2000/udp/238.1.78.245:7832
河南卫视,http://60.168.231.87:2000/udp/238.1.79.65:4632
浙江卫视,http://60.168.231.87:2000/udp/238.1.78.164:7184
海南卫视,http://60.168.231.87:2000/udp/238.1.79.49:4504
湖北卫视,http://60.168.231.87:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.87:2000/udp/238.1.78.160:7152
贵州卫视,http://60.168.231.87:2000/udp/238.1.78.244:7824
重庆卫视,http://60.168.231.87:2000/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://60.168.231.87:2000/udp/238.1.78.151:7080
安徽公共频道,http://60.168.231.87:2000/udp/238.1.79.43:4456
安徽国际频道,http://60.168.231.87:2000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.87:2000/udp/238.1.79.42:4448
金鹰卡通,http://60.168.231.87:2000/udp/238.1.78.100:6672
金鹰纪实,http://60.168.231.87:2000/udp/238.1.79.9:4184

其他频道,#genre#:
中国教育CETV-1,http://60.168.231.87:2000/udp/238.1.78.158:7136
动漫秀场,http://60.168.231.87:2000/udp/238.1.78.154:7104
快乐垂钓,http://60.168.231.87:2000/udp/238.1.79.31:4360
生活时尚,http://60.168.231.87:2000/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
