更新时间,#genre#
2025-09-11 07:32:11,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.182.113:8688/udp/238.1.78.70:6432
河北卫视,http://114.104.182.113:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.182.113:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
利辛新闻综合,http://114.104.182.113:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
无为新闻频道,http://114.104.182.113:8688/udp/238.1.78.188:7376
萧县新闻综合,http://114.104.182.113:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.113:8688/udp/238.1.79.31:4360
茶频道,http://114.104.182.113:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
