更新时间,#genre#
2025-11-16 02:46:34,url
央视频道,#genre#:
CCTV1,http://117.69.147.109:8686/udp/238.1.78.166:7200
CCTV2,http://117.69.147.109:8686/udp/238.1.78.235:7752
CCTV2,http://117.68.196.114:4022/udp/238.1.78.235:7752
CCTV3,http://117.69.147.109:8686/udp/238.1.78.170:7232
CCTV3,http://117.68.196.114:4022/udp/238.1.78.170:7232
CCTV4,http://117.69.147.109:8686/udp/238.1.78.236:7760
CCTV4,http://117.68.196.114:4022/udp/238.1.78.236:7760
CCTV5+,http://117.68.196.114:4022/udp/238.1.78.237:7768
CCTV6,http://117.68.196.114:4022/udp/238.1.78.172:7248
CCTV7,http://117.68.196.114:4022/udp/238.1.78.239:7784
CCTV8,http://117.68.196.114:4022/udp/238.1.78.173:7256
CCTV9,http://117.68.196.114:4022/udp/238.1.78.240:7792
CCTV9,http://117.69.147.109:8686/udp/238.1.78.240:7792
CCTV13,http://117.69.147.109:8686/udp/238.1.79.35:4392
CCTV14,http://117.69.147.109:8686/udp/238.1.78.243:7816

卫视频道,#genre#:
三沙卫视,http://117.69.147.109:8686/udp/238.1.78.27:6144
东南卫视,http://117.68.196.114:4022/udp/238.1.78.22:6104
东方卫视,http://117.68.196.114:4022/udp/238.1.78.163:7176
云南卫视,http://117.68.196.114:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://117.68.196.114:4022/udp/238.1.78.104:6704
兵团卫视,http://117.69.147.109:8686/udp/238.1.78.104:6704
内蒙古卫视,http://117.68.196.114:4022/udp/238.1.78.103:6696
内蒙古卫视,http://117.69.147.109:8686/udp/238.1.78.103:6696
北京卫视,http://117.68.196.114:4022/udp/238.1.78.162:7168
厦门卫视,http://117.68.196.114:4022/udp/238.1.78.246:7840
厦门卫视,http://117.69.147.109:8686/udp/238.1.78.246:7840
吉林卫视,http://117.68.196.114:4022/udp/238.1.79.48:4496
吉林卫视,http://117.69.147.109:8686/udp/238.1.79.48:4496
吉林卫视,http://117.68.196.114:4022/udp/238.1.78.93:6616$标清
吉林卫视,http://117.69.147.109:8686/udp/238.1.78.93:6616$标清
天津卫视,http://117.69.147.109:8686/udp/238.1.78.20:6088
天津卫视,http://117.68.196.114:4022/udp/238.1.78.20:6088
天津卫视,http://117.68.196.114:4022/udp/238.1.78.91:6600$标清
宁夏卫视,http://117.69.147.109:8686/udp/238.1.78.109:6744
安徽卫视,http://117.69.147.109:8686/udp/238.1.79.27:4328
安徽卫视,http://117.68.196.114:4022/udp/238.1.78.150:7072
山东卫视,http://117.68.196.114:4022/udp/238.1.78.169:7224
山东卫视,http://117.68.196.114:4022/udp/238.1.78.66:6400$标清
山西卫视,http://117.68.196.114:4022/udp/238.1.78.95:6632$标清
广东卫视,http://117.68.196.114:4022/udp/238.1.78.161:7160
广东卫视,http://117.69.147.109:8686/udp/238.1.78.161:7160
新疆卫视,http://117.68.196.114:4022/udp/238.1.78.110:6752
新疆卫视,http://117.69.147.109:8686/udp/238.1.78.110:6752
江苏卫视,http://117.68.196.114:4022/udp/238.1.78.165:7192
江西卫视,http://117.68.196.114:4022/udp/238.1.78.86:6560$标清
江西卫视,http://117.69.147.109:8686/udp/238.1.78.26:6136
河南卫视,http://117.68.196.114:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://117.69.147.109:8686/udp/238.1.78.65:6392$标清
海南卫视,http://117.69.147.109:8686/udp/238.1.79.49:4504
深圳卫视,http://117.69.147.109:8686/udp/238.1.78.156:7120
深圳卫视,http://117.69.147.109:8686/udp/238.1.78.99:6664$标清
湖南卫视,http://117.68.196.114:4022/udp/238.1.78.160:7152
湖南卫视,http://117.68.196.114:4022/udp/238.1.78.67:6408$标清
甘肃卫视,http://117.68.196.114:4022/udp/238.1.79.36:4400
