更新时间,#genre#
2025-10-06 07:39:59,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.244:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV风云音乐,http://114.104.182.244:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.182.244:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.244:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.182.244:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
义安新闻综合,http://114.104.141.4:8688/udp/238.1.78.211:7560
六安公共频道,http://114.104.141.4:8688/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.141.4:8688/udp/238.1.79.47:4488
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.244:8688/udp/238.1.79.42:4448
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
淮北教育频道,http://114.104.141.4:8688/udp/238.1.78.137:6968
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.4:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.244:8688/udp/238.1.78.185:7352
阜阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.124:6864

其他频道,#genre#:
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.182.244:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.182.244:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.244:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352
财富天下,http://114.104.182.244:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
