更新时间,#genre#
2025-11-16 07:36:28,url
央视频道,#genre#:
CCTV1,http://117.69.147.109:8686/udp/238.1.78.166:7200
CCTV2,http://117.69.147.109:8686/udp/238.1.78.235:7752
CCTV2,http://117.68.196.114:4022/udp/238.1.78.235:7752
CCTV3,http://117.69.147.109:8686/udp/238.1.78.170:7232
CCTV3,http://117.68.196.114:4022/udp/238.1.78.170:7232
CCTV5,http://117.68.196.114:4022/udp/238.1.78.171:7240
CCTV5+,http://117.68.196.114:4022/udp/238.1.78.237:7768
CCTV6,http://117.68.196.114:4022/udp/238.1.78.172:7248
CCTV7,http://117.68.196.114:4022/udp/238.1.78.239:7784
CCTV8,http://117.68.196.114:4022/udp/238.1.78.173:7256
CCTV9,http://117.68.196.114:4022/udp/238.1.78.240:7792
CCTV11,http://117.69.147.109:8686/udp/238.1.78.206:7502
CCTV 4K,http://117.69.147.109:8686/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://117.68.196.114:4022/udp/238.1.78.27:6144
东南卫视,http://117.68.196.114:4022/udp/238.1.78.62:6368$标清
东方卫视,http://117.68.196.114:4022/udp/238.1.78.163:7176
东方卫视,http://117.69.147.109:8686/udp/238.1.78.163:7176
云南卫视,http://117.68.196.114:4022/udp/238.1.78.89:6584$标清
兵团卫视,http://117.68.196.114:4022/udp/238.1.78.104:6704
内蒙古卫视,http://117.68.196.114:4022/udp/238.1.78.103:6696
厦门卫视,http://117.69.147.109:8686/udp/238.1.78.246:7840
吉林卫视,http://117.69.147.109:8686/udp/238.1.79.48:4496
吉林卫视,http://117.68.196.114:4022/udp/238.1.79.48:4496
四川卫视,http://117.68.196.114:4022/udp/238.1.78.30:6168
天津卫视,http://117.68.196.114:4022/udp/238.1.78.20:6088
安徽卫视,http://117.68.196.114:4022/udp/238.1.78.150:7072
安徽卫视,http://117.68.196.114:4022/udp/238.1.79.27:4328
山东卫视,http://117.68.196.114:4022/udp/238.1.78.169:7224
山东卫视,http://117.68.196.114:4022/udp/238.1.78.66:6400$标清
山西卫视,http://117.68.196.114:4022/udp/238.1.78.95:6632$标清
广东卫视,http://117.69.147.109:8686/udp/238.1.78.161:7160
广西卫视,http://117.68.196.114:4022/udp/238.1.78.70:6432$标清
新疆卫视,http://117.69.147.109:8686/udp/238.1.78.110:6752
新疆卫视,http://117.68.196.114:4022/udp/238.1.78.110:6752
江西卫视,http://117.69.147.109:8686/udp/238.1.78.26:6136
江西卫视,http://117.68.196.114:4022/udp/238.1.78.86:6560$标清
河北卫视,http://117.68.196.114:4022/udp/238.1.78.87:6568$标清
河南卫视,http://117.69.147.109:8686/udp/238.1.79.65:4632
河南卫视,http://117.68.196.114:4022/udp/238.1.78.69:6424$标清
浙江卫视,http://117.68.196.114:4022/udp/238.1.78.164:7184
海南卫视,http://117.68.196.114:4022/udp/238.1.79.49:4504
深圳卫视,http://117.68.196.114:4022/udp/238.1.78.156:7120
