更新时间,#genre#
2025-11-03 15:59:15,url
央视频道,#genre#:
CCTV1,http://183.162.105.167:8888/udp/238.1.78.166:7200
CCTV1,http://183.162.98.101:9000/udp/238.1.78.166:7200
CCTV2,http://183.162.98.101:9000/udp/238.1.78.235:7752
CCTV2,http://183.162.105.167:8888/udp/238.1.78.235:7752
CCTV3,http://183.162.105.167:8888/udp/238.1.78.170:7232
CCTV4,http://183.162.105.167:8888/udp/238.1.78.236:7760
CCTV5,http://183.162.98.101:9000/udp/238.1.78.171:7240
CCTV5,http://183.162.105.167:8888/udp/238.1.78.171:7240
CCTV5+,http://183.162.98.101:9000/udp/238.1.78.237:7768
CCTV6,http://183.162.98.101:9000/udp/238.1.78.172:7248
CCTV6,http://183.162.105.167:8888/udp/238.1.78.172:7248
CCTV7,http://183.162.105.167:8888/udp/238.1.78.239:7784
CCTV8,http://183.162.98.101:9000/udp/238.1.78.173:7256
CCTV9,http://183.162.105.167:8888/udp/238.1.78.240:7792
CCTV10,http://183.162.98.101:9000/udp/238.1.78.241:7800
CCTV10,http://183.162.105.167:8888/udp/238.1.78.241:7800
CCTV11,http://183.162.98.101:9000/udp/238.1.78.206:7502
CCTV11,http://183.162.105.167:8888/udp/238.1.78.206:7502
CCTV12,http://183.162.105.167:8888/udp/238.1.78.242:7808
CCTV12,http://183.162.98.101:9000/udp/238.1.78.242:7808
CCTV14,http://183.162.98.101:9000/udp/238.1.78.243:7816
CCTV14,http://183.162.105.167:8888/udp/238.1.78.243:7816
CCTV15,http://183.162.98.101:9000/udp/238.1.78.222:7648
CCTV17,http://183.162.98.101:9000/udp/238.1.78.178:7296
CCTV17,http://183.162.105.167:8888/udp/238.1.78.178:7296
CCTV 4K,http://183.162.98.101:9000/udp/238.1.78.137:6968
CCTV 4K,http://183.162.105.167:8888/udp/238.1.78.137:6968
CCTV-13,http://183.162.98.101:9000/udp/238.1.79.35:4392
CCTV-13,http://183.162.105.167:8888/udp/238.1.79.35:4392

卫视频道,#genre#:
东南卫视,http://183.162.98.101:9000/udp/238.1.78.22:6104
东南卫视,http://183.162.105.167:8888/udp/238.1.78.22:6104
东方卫视,http://183.162.98.101:9000/udp/238.1.78.163:7176
北京卫视,http://183.162.98.101:9000/udp/238.1.78.162:7168
北京卫视,http://183.162.105.167:8888/udp/238.1.78.162:7168
吉林卫视,http://183.162.98.101:9000/udp/238.1.79.48:4496
