更新时间,#genre#
2025-10-07 02:55:04,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.4:8688/udp/238.1.78.235:7752
CCTV-7 国防军事,http://114.104.183.39:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.182.244:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.182.244:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.4:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.141.4:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.39:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.244:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.141.4:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.244:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.141.4:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.182.244:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.141.4:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.182.244:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.244:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.4:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.244:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
