更新时间,#genre#
2025-09-26 07:38:45,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.207:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.208:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.208:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.208:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.208:2000/udp/238.1.78.171:7240
CCTV-6 电影,http://60.168.231.208:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.75:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://60.168.231.208:2000/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.141.75:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.207:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.141.75:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.141.75:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.75:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.207:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
东南卫视,http://114.104.183.207:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.141.75:8688/udp/238.1.78.103:6696
厦门卫视,http://114.104.183.207:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.141.75:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.207:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.141.75:8688/udp/238.1.78.150:7072
安徽卫视,http://60.168.231.208:2000/udp/238.1.78.150:7072
山东卫视,http://60.168.231.208:2000/udp/238.1.78.169:7224
山西卫视,http://114.104.183.207:8688/udp/238.1.78.95:6632
江西卫视,http://114.104.141.75:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.141.75:8688/udp/238.1.78.245:7832
河北卫视,http://60.168.231.208:2000/udp/238.1.78.245:7832
河南卫视,http://60.168.231.208:2000/udp/238.1.79.65:4632
海南卫视,http://114.104.183.207:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.207:8688/udp/238.1.78.168:7216
湖北卫视,http://60.168.231.208:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.208:2000/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.207:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.207:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.207:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.141.75:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.75:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.141.75:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.207:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.207:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.207:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.207:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.183.207:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.207:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.141.75:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.207:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.75:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.207:8688/udp/238.1.79.45:4472
安徽人物频道,http://114.104.141.75:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.141.75:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
安徽经济生活,http://60.168.231.208:2000/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.207:8688/udp/238.1.79.41:4440
安徽综艺体育,http://60.168.231.208:2000/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.207:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.207:8688/udp/238.1.78.123:6856
无为新闻频道,http://114.104.183.207:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.141.75:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.75:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.207:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.207:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.207:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.207:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.141.75:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.207:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.75:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.75:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.207:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.207:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://114.104.183.207:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.141.75:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.183.207:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.207:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.183.207:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.207:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.207:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.141.75:8688/udp/238.1.78.127:6888
马鞍山公共频道,http://114.104.183.207:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.207:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.207:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.141.75:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.207:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.207:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.208:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.207:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.207:8688/udp/238.1.78.154:7104
空中课堂CETV-4,http://114.104.183.207:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.207:8688/udp/238.1.79.30:4352
茶频道,http://114.104.141.75:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.75:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
