更新时间,#genre#
2025-10-22 07:53:14,url
央视频道,#genre#:
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.128:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.182.128:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.128:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://183.165.36.48:4022/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.182.128:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.128:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://183.165.36.48:4022/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.128:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://183.165.36.48:4022/udp/238.1.79.61:4624
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.48:4022/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.128:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.6:8688/udp/238.1.78.27:6144
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.182.128:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.6:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
山东卫视,http://183.165.36.48:4022/udp/238.1.78.169:7224
山西卫视,http://114.104.182.128:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广东卫视,http://183.165.36.48:4022/udp/238.1.78.161:7160
江苏卫视,http://114.104.182.128:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河南卫视,http://183.165.36.48:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.128:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.6:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.182.128:8688/udp/238.1.78.101:6680
黑龙江卫视,http://114.104.182.128:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.52:8688/udp/238.1.78.29:6160
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.52:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.52:8688/udp/238.1.78.144:7024
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.52:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.6:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽综艺体育,http://114.104.182.128:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://183.165.36.48:4022/udp/238.1.78.121:6840
无为新闻频道,http://114.104.183.6:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.6:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.183.6:8688/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.48:4022/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.197:7448
淮北教育频道,http://183.165.36.48:4022/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.128:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.128:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.6:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.183.6:8688/udp/238.1.78.190:7392
