更新时间,#genre#
2025-10-24 14:55:11,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.128:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.118:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.118:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.48:4022/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.18:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.182.128:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.128:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.182.18:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.128:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.182.18:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.118:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.118:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.18:8688/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.118:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.128:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.141.118:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.128:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.182.128:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
云南卫视,http://114.104.182.18:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.128:8688/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.36.48:4022/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.182.128:8688/udp/238.1.78.103:6696
天津卫视,http://114.104.182.18:8688/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.48:4022/udp/238.1.78.109:6744
山东卫视,http://114.104.141.118:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.128:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.141.118:8688/udp/238.1.78.161:7160
