更新时间,#genre#
2025-09-02 07:43:10,url
央视频道,#genre#:
CCTV世界地理,http://114.104.141.234:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.104.141.234:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.141.234:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.234:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.141.234:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.141.234:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.141.234:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.141.234:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.141.234:8688/udp/238.1.78.161:7160
湖南卫视,http://114.104.141.234:8688/udp/238.1.78.160:7152
陕西卫视,http://114.104.141.234:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://114.104.141.234:8688/udp/238.1.78.211:7560
六安公共频道,http://114.104.141.234:8688/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.141.234:8688/udp/238.1.79.47:4488
淮北教育频道,http://114.104.141.234:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.141.234:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.141.234:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.234:8688/udp/238.1.78.218:7616
阜阳公共频道,http://114.104.141.234:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.141.234:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.141.234:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.141.234:8688/udp/238.1.78.131:6920

其他频道,#genre#:
茶频道,http://114.104.141.234:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
