更新时间,#genre#
2025-10-15 07:48:07,url
央视频道,#genre#:
CCTV-3 综艺,http://183.165.36.138:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.138:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.138:4022/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV央视台球,http://183.165.36.138:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://183.165.36.138:4022/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.44:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.138:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.138:4022/udp/238.1.78.163:7176
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.187:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
吉林卫视,http://183.165.36.138:4022/udp/238.1.79.48:4496
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.183.44:8688/udp/238.1.78.70:6432
江苏卫视,http://183.165.36.138:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河北卫视,http://183.165.36.138:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.138:4022/udp/238.1.79.65:4632
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.187:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.183.187:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.187:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.187:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.138:4022/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.187:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.187:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽综艺体育,http://183.165.36.138:4022/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.187:8688/udp/238.1.78.188:7376
池州新闻综合,http://114.104.183.187:8688/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
淮北公共频道,http://183.165.36.138:4022/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.187:8688/udp/238.1.78.135:6952
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.187:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.187:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.138:4022/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
萧县新闻综合,http://114.104.183.187:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.183.187:8688/udp/238.1.79.46:4480
铜陵新闻综合,http://183.165.36.138:4022/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.187:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.187:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.187:8688/udp/238.1.78.220:7632
黄山新闻综合,http://183.165.36.138:4022/udp/238.1.78.130:6912

其他频道,#genre#:
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.138:4022/udp/238.1.78.155:7112
茶频道,http://183.165.36.138:4022/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
