更新时间,#genre#
2026-02-02 06:40:29,url
央视频道,#genre#:

卫视频道,#genre#:
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.109.46:4000/udp/238.1.78.22:6104
东南卫视,http://60.168.109.119:4000/udp/238.1.78.22:6104
云南卫视,http://60.168.109.46:4000/udp/238.1.78.89:6584$标清
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$标清
厦门卫视,http://60.168.109.46:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.109.46:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.109.119:4000/udp/238.1.78.30:6168
山东卫视,http://60.168.109.46:4000/udp/238.1.78.169:7224
山东卫视,http://60.168.109.119:4000/udp/238.1.78.169:7224
山西卫视,http://60.168.109.46:4000/udp/238.1.78.95:6632$标清
广东卫视,http://60.168.109.46:4000/udp/238.1.78.161:7160
广东卫视,http://60.168.109.119:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.109.119:4000/udp/238.1.78.70:6432$标清
江西卫视,http://60.168.109.46:4000/udp/238.1.78.26:6136
江西卫视,http://60.168.109.119:4000/udp/238.1.78.26:6136
河南卫视,http://60.168.109.119:4000/udp/238.1.79.65:4632
深圳卫视,http://60.168.109.46:4000/udp/238.1.78.156:7120
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400
西藏卫视,http://60.168.109.46:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.109.46:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.109.46:4000/udp/238.1.78.21:6096
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.109.46:4000/udp/238.1.78.31:6176
重庆卫视,http://60.168.109.119:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.109.46:4000/udp/238.1.78.88:6576$标清
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.98:6656$标清
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
六安社会生活,http://60.168.109.46:4000/udp/238.1.78.145:7032
六安社会生活,http://60.168.109.119:4000/udp/238.1.78.145:7032
安徽农业科教,http://60.168.109.46:4000/udp/238.1.79.40:4432
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440
桐城综合频道,http://60.168.109.119:4000/udp/238.1.78.28:6152
淮北新闻综合,http://60.168.109.119:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.109.119:4000/udp/238.1.78.136:6960
湾沚综合频道,http://60.168.109.119:4000/udp/238.1.78.187:7368
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928
滁州新闻综合,http://60.168.109.46:4000/udp/238.1.78.132:6928
萧县新闻综合,http://60.168.109.119:4000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.109.46:4000/udp/238.1.79.19:4264
金寨综合频道,http://60.168.109.46:4000/udp/238.1.79.21:4280
金寨综合频道,http://60.168.109.119:4000/udp/238.1.79.21:4280
金鹰卡通,http://60.168.109.46:4000/udp/238.1.78.100:6672
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672
阜南新闻综合,http://60.168.109.46:4000/udp/238.1.79.11:4200
阜南新闻综合,http://60.168.109.119:4000/udp/238.1.79.11:4200

其他频道,#genre#:
IPTV法治,http://60.168.109.119:4000/udp/238.1.78.5:7944
IPTV法治,http://60.168.109.46:4000/udp/238.1.78.5:7944
IPTV相声小品,http://60.168.109.119:4000/udp/238.1.78.3:7928
IPTV相声小品,http://60.168.109.46:4000/udp/238.1.78.3:7928
IPTV经典电影,http://60.168.109.46:4000/udp/238.1.78.10:7984
IPTV谍战剧场,http://60.168.109.46:4000/udp/238.1.78.2:7920
军旅剧场,http://60.168.109.46:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.109.46:4000/udp/238.1.78.97:6648
卡酷卡通,http://60.168.109.119:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.109.46:4000/udp/238.1.78.12:4000
家庭影院,http://60.168.109.46:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.109.119:4000/udp/238.1.78.254:7904
空中课堂,http://60.168.109.46:4000/udp/238.1.78.107:6728
空中课堂,http://60.168.109.119:4000/udp/238.1.78.107:6728


404: Not Found
