更新时间,#genre#
2025-09-22 02:43:37,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.87:2000/udp/238.1.78.166:7200
CCTV-4 中文国际,http://223.243.244.81:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.87:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.81:8878/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://60.168.231.87:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.87:2000/udp/238.1.78.172:7248
CCTV-8 电视剧,http://223.243.244.81:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.81:8878/udp/238.1.78.240:7792
CCTV世界地理,http://223.243.244.81:8878/udp/238.1.79.60:4616
CCTV世界地理,http://60.168.231.87:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://60.168.231.87:2000/udp/238.1.79.56:4584
CCTV央视文化精品,http://60.168.231.87:2000/udp/238.1.79.54:4568
CCTV女性时尚,http://223.243.244.81:8878/udp/238.1.79.55:4576
CCTV女性时尚,http://60.168.231.87:2000/udp/238.1.79.55:4576
CCTV怀旧剧场,http://223.243.244.81:8878/udp/238.1.79.61:4624
CCTV怀旧剧场,http://60.168.231.87:2000/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.81:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://60.168.231.87:2000/udp/238.1.79.62:4632
CCTV风云足球,http://60.168.231.87:2000/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://223.243.244.81:8878/udp/238.1.78.22:6104
东南卫视,http://60.168.231.87:2000/udp/238.1.78.22:6104
四川卫视,http://223.243.244.81:8878/udp/238.1.78.30:6168
四川卫视,http://60.168.231.87:2000/udp/238.1.78.30:6168
广东卫视,http://60.168.231.87:2000/udp/238.1.78.161:7160
江西卫视,http://60.168.231.87:2000/udp/238.1.78.26:6136
河北卫视,http://60.168.231.87:2000/udp/238.1.78.245:7832
河南卫视,http://223.243.244.81:8878/udp/238.1.79.65:4632
海南卫视,http://60.168.231.87:2000/udp/238.1.79.49:4504
湖北卫视,http://60.168.231.87:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.87:2000/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.81:8878/udp/238.1.79.36:4400
贵州卫视,http://60.168.231.87:2000/udp/238.1.78.244:7824

安徽频道,#genre#:
全纪实,http://60.168.231.87:2000/udp/238.1.78.151:7080
安徽公共频道,http://60.168.231.87:2000/udp/238.1.79.43:4456
安徽农业科教,http://223.243.244.81:8878/udp/238.1.79.40:4432
安徽农业科教,http://60.168.231.87:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.87:2000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.87:2000/udp/238.1.79.42:4448
安徽综艺体育,http://60.168.231.87:2000/udp/238.1.79.41:4440
无为新闻频道,http://223.243.244.81:8878/udp/238.1.78.188:7376
淮北公共频道,http://60.168.231.87:2000/udp/238.1.78.136:6960
淮北新闻综合,http://223.243.244.81:8878/udp/238.1.78.135:6952
滁州公共频道,http://223.243.244.81:8878/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.231.87:2000/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.81:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.81:8878/udp/238.1.78.195:7432
绩溪新闻频道,http://223.243.244.81:8878/udp/238.1.78.218:7616
肥西新闻综合,http://60.168.231.87:2000/udp/238.1.78.185:7352
金鹰纪实,http://223.243.244.81:8878/udp/238.1.79.9:4184
金鹰纪实,http://60.168.231.87:2000/udp/238.1.79.9:4184
霍邱新闻综合,http://223.243.244.81:8878/udp/238.1.78.119:6824
黄山新闻综合,http://60.168.231.87:2000/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://223.243.244.81:8878/udp/238.1.78.73:6456
东方财*浦东,http://60.168.231.87:2000/udp/238.1.78.73:6456
动漫秀场,http://60.168.231.87:2000/udp/238.1.78.154:7104
快乐垂钓,http://60.168.231.87:2000/udp/238.1.79.31:4360
茶频道,http://223.243.244.81:8878/udp/238.1.79.30:4352
茶频道,http://60.168.231.87:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
