更新时间,#genre#
2025-12-03 14:46:25,url
央视频道,#genre#:
CCTV6,http://36.6.151.164:8888/udp/238.1.78.172:7248
CCTV10,http://36.6.151.164:8888/udp/238.1.78.241:7800
CCTV17,http://36.6.151.164:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
三沙卫视,http://36.6.151.164:8888/udp/238.1.78.27:6144
东南卫视,http://36.6.151.164:8888/udp/238.1.78.22:6104
东南卫视,http://36.6.151.164:8888/udp/238.1.78.62:6368$标清
兵团卫视,http://36.6.151.164:8888/udp/238.1.78.104:6704
内蒙古卫视,http://36.6.151.164:8888/udp/238.1.78.103:6696
北京卫视,http://36.6.151.164:8888/udp/238.1.78.162:7168
厦门卫视,http://36.6.151.164:8888/udp/238.1.78.246:7840
吉林卫视,http://36.6.151.164:8888/udp/238.1.79.48:4496
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.164:8888/udp/238.1.78.30:6168
四川卫视,http://36.6.151.164:8888/udp/238.1.78.71:6440$标清
宁夏卫视,http://36.6.151.164:8888/udp/238.1.78.109:6744
安徽卫视,http://36.6.151.164:8888/udp/238.1.79.27:4328
广东卫视,http://36.6.151.164:8888/udp/238.1.78.161:7160
广西卫视,http://36.6.151.164:8888/udp/238.1.78.70:6432$标清
江西卫视,http://36.6.151.164:8888/udp/238.1.78.86:6560$标清
江西卫视,http://36.6.151.164:8888/udp/238.1.78.26:6136
河南卫视,http://36.6.151.164:8888/udp/238.1.79.65:4632
甘肃卫视,http://36.6.151.164:8888/udp/238.1.79.36:4400
甘肃卫视,http://36.6.151.164:8888/udp/238.1.78.108:6736$标清
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.244:7824
贵州卫视,http://36.6.151.164:8888/udp/238.1.78.90:6592$标清
辽宁卫视,http://36.6.151.164:8888/udp/238.1.78.21:6096
重庆卫视,http://36.6.151.164:8888/udp/238.1.78.31:6176
重庆卫视,http://36.6.151.164:8888/udp/238.1.78.72:6448$标清
黑龙江卫视,http://36.6.151.164:8888/udp/238.1.78.159:7144
黑龙江卫视,http://36.6.151.164:8888/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://36.6.151.164:8888/udp/238.1.78.29:6160
亳州综合频道,http://36.6.151.164:8888/udp/238.1.78.128:6896
六安社会生活,http://36.6.151.164:8888/udp/238.1.78.145:7032
利辛新闻综合,http://36.6.151.164:8888/udp/238.1.78.196:7440
南陵新闻综合,http://36.6.151.164:8888/udp/238.1.78.189:7384
合肥新闻频道,http://36.6.151.164:8888/udp/238.1.78.111:6760
固镇新闻综合,http://36.6.151.164:8888/udp/238.1.79.47:4488
太湖新闻综合,http://36.6.151.164:8888/udp/238.1.79.12:4208
宁国新闻综合,http://36.6.151.164:8888/udp/238.1.78.216:7600
安庆新闻综合,http://36.6.151.164:8888/udp/238.1.78.117:6808
安庆经济生活,http://36.6.151.164:8888/udp/238.1.78.118:6816
安徽农业科教,http://36.6.151.164:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.6.151.164:8888/udp/238.1.78.61:6360
安徽影视频道,http://36.6.151.164:8888/udp/238.1.79.42:4448
安徽经济生活,http://36.6.151.164:8888/udp/238.1.79.44:4464
安徽综艺体育,http://36.6.151.164:8888/udp/238.1.79.41:4440
宣城文旅生活,http://36.6.151.164:8888/udp/238.1.78.143:7016
宣城综合频道,http://36.6.151.164:8888/udp/238.1.78.142:7008
宿州新闻综合,http://36.6.151.164:8888/udp/238.1.78.121:6840
寿县新闻综合,http://36.6.151.164:8888/udp/238.1.78.146:7040
徽州新闻频道,http://36.6.151.164:8888/udp/238.1.78.138:6976
旌德新闻综合,http://36.6.151.164:8888/udp/238.1.78.215:7592
无为新闻频道,http://36.6.151.164:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.164:8888/udp/238.1.78.210:7552
歙县综合频道,http://36.6.151.164:8888/udp/238.1.78.200:7472
池州文教生活,http://36.6.151.164:8888/udp/238.1.78.148:7056
池州新闻综合,http://36.6.151.164:8888/udp/238.1.78.147:7048
泗县新闻频道,http://36.6.151.164:8888/udp/238.1.78.193:7416
淮北新闻综合,http://36.6.151.164:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.164:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.164:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.164:8888/udp/238.1.78.114:6784
湾沚综合频道,http://36.6.151.164:8888/udp/238.1.78.187:7368
滁州公共频道,http://36.6.151.164:8888/udp/238.1.78.133:6936
滁州科教频道,http://36.6.151.164:8888/udp/238.1.78.134:6944
潜山综合频道,http://36.6.151.164:8888/udp/238.1.78.192:7408
濉溪新闻频道,http://36.6.151.164:8888/udp/238.1.78.209:7544
界首综合频道,http://36.6.151.164:8888/udp/238.1.78.195:7432
芜湖新闻综合,http://36.6.151.164:8888/udp/238.1.78.112:6768
萧县新闻综合,http://36.6.151.164:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.164:8888/udp/238.1.79.19:4264
金寨综合频道,http://36.6.151.164:8888/udp/238.1.79.21:4280
铜陵教育科技,http://36.6.151.164:8888/udp/238.1.78.141:7000
铜陵新闻综合,http://36.6.151.164:8888/udp/238.1.78.139:6984
阜南新闻综合,http://36.6.151.164:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://36.6.151.164:8888/udp/238.1.78.124:6864
阜阳生活频道,http://36.6.151.164:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://36.6.151.164:8888/udp/238.1.78.127:6888
马鞍山新闻综合,http://36.6.151.164:8888/udp/238.1.79.15:4232
黄山文旅频道,http://36.6.151.164:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.164:8888/udp/238.1.78.130:6912
黟县新闻综合,http://36.6.151.164:8888/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV 魅力时尚,http://36.6.151.164:8888/udp/238.1.78.7:7960
IPTV少儿动画,http://36.6.151.164:8888/udp/238.1.78.6:7952
IPTV收视指南,http://36.6.151.164:8888/udp/238.1.78.8:7968
IPTV法治,http://36.6.151.164:8888/udp/238.1.78.5:7944
IPTV相声小品,http://36.6.151.164:8888/udp/238.1.78.3:7928
IPTV谍战剧场,http://36.6.151.164:8888/udp/238.1.78.2:7920
央视台球,http://36.6.151.164:8888/udp/238.1.79.59:4608
屯溪融媒频道,http://36.6.151.164:8888/udp/238.1.79.45:4472
怀旧剧场,http://36.6.151.164:8888/udp/238.1.79.61:4624


404: Not Found
