更新时间,#genre#
2025-09-18 07:41:43,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.188:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.197:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.188:8688/udp/238.1.78.206:7502
CCTV世界地理,http://114.104.183.188:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.183.188:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.188:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.188:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.188:8688/udp/238.1.78.246:7840
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
广西卫视,http://114.104.183.188:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.188:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.188:8688/udp/238.1.78.245:7832
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
合肥新闻频道,http://114.104.183.188:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.133:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.133:8688/udp/238.1.79.47:4488
安徽国际频道,http://114.104.183.188:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.182.133:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.182.133:8688/udp/238.1.78.210:7552
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.133:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.133:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.183.188:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.188:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.133:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.133:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.188:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.133:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.182.133:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.182.133:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.133:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.188:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://114.104.182.133:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.188:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.188:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
