更新时间,#genre#
2025-10-08 02:57:46,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.244:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.182.244:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.4:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.244:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.4:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.141.4:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.244:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.182.244:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.4:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.141.4:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.141.4:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.141.4:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.4:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
义安新闻综合,http://114.104.141.4:8688/udp/238.1.78.211:7560
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.141.4:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.57:8688/udp/238.1.78.123:6856
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.141.4:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.141.4:8688/udp/238.1.78.141:7000
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.141.4:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.141.4:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.141.4:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.141.4:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
