更新时间,#genre#
2025-09-27 14:52:32,url
央视频道,#genre#:
CCTV-3 综艺,http://223.243.244.15:8878/udp/238.1.78.170:7232
CCTV-5 体育,http://223.243.244.15:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.207:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://223.243.244.15:8878/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.207:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.207:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.207:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.75:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://223.243.244.15:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.207:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.141.75:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.75:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.75:8688/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.183.207:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.207:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.207:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.207:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.207:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.207:8688/udp/238.1.78.178:7296
CCTV世界地理,http://223.243.244.15:8878/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.207:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.141.75:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://223.243.244.15:8878/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.207:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.207:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://223.243.244.15:8878/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.207:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.207:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.141.75:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.207:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.207:8688/udp/238.1.78.22:6104
东南卫视,http://223.243.244.15:8878/udp/238.1.78.22:6104
东方卫视,http://114.104.183.207:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.141.75:8688/udp/238.1.78.89:6584
兵团卫视,http://223.243.244.15:8878/udp/238.1.78.104:6704
北京卫视,http://114.104.183.207:8688/udp/238.1.78.162:7168
厦门卫视,http://223.243.244.15:8878/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.207:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.207:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.207:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.207:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.75:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.207:8688/udp/238.1.78.169:7224
广西卫视,http://223.243.244.15:8878/udp/238.1.78.70:6432
广西卫视,http://114.104.141.75:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.141.75:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.207:8688/udp/238.1.78.165:7192
江西卫视,http://223.243.244.15:8878/udp/238.1.78.26:6136
河北卫视,http://114.104.141.75:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.207:8688/udp/238.1.78.164:7184
深圳卫视,http://223.243.244.15:8878/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.207:8688/udp/238.1.78.156:7120
湖北卫视,http://223.243.244.15:8878/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.207:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.207:8688/udp/238.1.78.160:7152
贵州卫视,http://114.104.183.207:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.207:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.207:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.75:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.207:8688/udp/238.1.78.159:7144
黑龙江卫视,http://223.243.244.15:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.75:8688/udp/238.1.78.29:6160
五河新闻综合,http://223.243.244.15:8878/udp/238.1.79.52:4528
全纪实,http://114.104.183.207:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.207:8688/udp/238.1.78.145:7032
安徽国际频道,http://223.243.244.15:8878/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.207:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.207:8688/udp/238.1.79.42:4448
安徽影视频道,http://223.243.244.15:8878/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.207:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.207:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.141.75:8688/udp/238.1.78.121:6840
池州公共频道,http://114.104.141.75:8688/udp/238.1.78.148:7056
泗县新闻频道,http://223.243.244.15:8878/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.141.75:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.207:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.141.75:8688/udp/238.1.78.113:6776
滁州公共频道,http://223.243.244.15:8878/udp/238.1.78.133:6936
界首综合频道,http://114.104.141.75:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.207:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.141.75:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.75:8688/udp/238.1.78.185:7352
金寨综合频道,http://223.243.244.15:8878/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.207:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.141.75:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.207:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.15:8878/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.207:8688/udp/238.1.78.125:6872
阜阳都市频道,http://223.243.244.15:8878/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.183.207:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://223.243.244.15:8878/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://223.243.244.15:8878/udp/238.1.78.73:6456
