更新时间,#genre#
2025-09-05 02:44:27,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.113:8688/udp/238.1.78.172:7248
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.113:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.113:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
内蒙古卫视,http://114.104.182.113:8688/udp/238.1.78.103:6696
宁夏卫视,http://114.104.182.113:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.113:8688/udp/238.1.78.254:7904
江苏卫视,http://114.104.182.113:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216

安徽频道,#genre#:
五河新闻综合,http://114.104.182.113:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.113:8688/udp/238.1.78.151:7080
固镇新闻综合,http://114.104.182.113:8688/udp/238.1.79.47:4488
安徽农业科教,http://114.104.182.113:8688/udp/238.1.79.40:4432
徽州新闻频道,http://114.104.182.113:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.182.113:8688/udp/238.1.78.210:7552
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
芜湖公共频道,http://114.104.182.113:8688/udp/238.1.78.80:6512
金寨综合频道,http://114.104.182.113:8688/udp/238.1.79.21:4280
铜陵科教频道,http://114.104.182.113:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.182.113:8688/udp/238.1.78.126:6880

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
