更新时间,#genre#
2025-10-03 07:39:22,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.182.244:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.4:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.4:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.4:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.182.244:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.244:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.244:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.141.4:8688/udp/238.1.78.89:6584
厦门卫视,http://114.104.182.244:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.182.244:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.4:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.182.244:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.4:8688/udp/238.1.78.26:6136
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.141.4:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.182.244:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.141.4:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.182.244:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
六安综合频道,http://114.104.141.4:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.4:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.141.4:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.141.4:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.4:8688/udp/238.1.79.44:4464
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.141.4:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.182.244:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.141.4:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.244:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.141.4:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.183.39:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.141.4:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.39:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.182.244:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.39:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.244:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.39:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.4:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
