更新时间,#genre#
2025-10-11 14:53:19,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.187:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.187:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.187:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.44:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.44:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.57:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.44:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.187:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.183.44:8688/udp/238.1.78.95:6632
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.187:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.183.187:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.187:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.44:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.57:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.57:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.187:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.187:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.44:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.187:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.57:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.57:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.187:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488
马鞍山新闻综合,http://114.104.183.187:8688/udp/238.1.79.15:4232
马鞍山新闻综合,http://114.104.183.44:8688/udp/238.1.79.15:4232

其他频道,#genre#:
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.187:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
