更新时间,#genre#
2025-10-31 14:56:13,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.205:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.205:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.205:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.205:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-8 电视剧,http://183.165.36.173:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.173:4022/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.182.205:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.182.205:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://183.165.36.173:4022/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.182.205:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.173:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.96:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.96:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.182.205:8688/udp/238.1.78.22:6104
北京卫视,http://183.165.36.173:4022/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.205:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.205:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
江西卫视,http://114.104.182.205:8688/udp/238.1.78.26:6136
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
海南卫视,http://114.104.182.205:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.205:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.182.205:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.182.205:8688/udp/238.1.78.21:6096
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.242:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576
青海卫视,http://183.165.36.173:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.183.96:8688/udp/238.1.79.52:4528
安徽公共频道,http://114.104.182.205:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.205:8688/udp/238.1.78.61:6360
安徽影视频道,http://183.165.36.173:4022/udp/238.1.79.42:4448
徽州新闻频道,http://114.104.183.96:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.96:8688/udp/238.1.78.210:7552
涡阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.197:7448
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://183.165.36.173:4022/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.96:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.205:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.96:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.205:8688/udp/238.1.78.112:6768
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
铜陵科教频道,http://114.104.183.96:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.182.205:8688/udp/238.1.78.50:6272
东方财*浦东,http://183.165.36.173:4022/udp/238.1.78.73:6456
卡酷少儿,http://183.165.36.173:4022/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.173:4022/udp/238.1.79.31:4360
财富天下,http://183.165.36.173:4022/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
