更新时间,#genre#
2025-10-04 14:53:13,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.4:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.4:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.141.4:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.141.4:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.141.4:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.182.244:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.244:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.39:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.182.244:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州综合频道,http://114.104.182.244:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽人物频道,http://114.104.182.244:8688/udp/238.1.79.45:4472
安徽国际频道,http://114.104.182.244:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.141.4:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.244:8688/udp/238.1.79.41:4440
