更新时间,#genre#
2025-11-03 02:57:07,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.182.129:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.129:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.96:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.129:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.129:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.129:8688/udp/238.1.79.59:4608
CCTV风云足球,http://114.104.182.129:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.129:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.182.242:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.182.129:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
山东卫视,http://114.104.182.129:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.96:8688/udp/238.1.78.95:6632
江苏卫视,http://114.104.183.96:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.182.129:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.182.129:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.182.129:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.182.242:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://114.104.182.242:8688/udp/238.1.78.151:7080
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.96:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.182.129:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.182.129:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.182.242:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
旌德新闻综合,http://114.104.182.129:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.242:8688/udp/238.1.78.200:7472
淮北公共频道,http://114.104.183.96:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.182.242:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.182.242:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.242:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://114.104.182.242:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.182.242:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.129:8688/udp/238.1.78.185:7352
铜陵科教频道,http://114.104.183.96:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.96:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.96:8688/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://114.104.182.242:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.129:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.182.129:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.182.129:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.242:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
