更新时间,#genre#
2025-12-04 07:30:03,url
央视频道,#genre#:
CCTV1,http://36.6.151.164:8888/udp/238.1.78.166:7200
CCTV15,http://36.6.151.164:8888/udp/238.1.78.222:7648
CCTV17,http://36.6.151.164:8888/udp/238.1.78.178:7296

卫视频道,#genre#:
北京卫视,http://36.6.151.164:8888/udp/238.1.78.63:6376$标清
吉林卫视,http://36.6.151.164:8888/udp/238.1.78.93:6616$标清
四川卫视,http://36.6.151.164:8888/udp/238.1.78.71:6440$标清
江西卫视,http://36.6.151.164:8888/udp/238.1.78.26:6136
河南卫视,http://36.6.151.164:8888/udp/238.1.78.69:6424$标清
浙江卫视,http://36.6.151.164:8888/udp/238.1.78.164:7184
海南卫视,http://36.6.151.164:8888/udp/238.1.79.49:4504
深圳卫视,http://36.6.151.164:8888/udp/238.1.78.156:7120
湖南卫视,http://36.6.151.164:8888/udp/238.1.78.67:6408$标清
陕西卫视,http://36.6.151.164:8888/udp/238.1.78.88:6576$标清

安徽频道,#genre#:
合肥新闻频道,http://36.6.151.164:8888/udp/238.1.78.111:6760
太湖新闻综合,http://36.6.151.164:8888/udp/238.1.79.12:4208
安庆经济生活,http://36.6.151.164:8888/udp/238.1.78.118:6816
安徽公共频道,http://36.6.151.164:8888/udp/238.1.79.43:4456
安徽农业科教,http://36.6.151.164:8888/udp/238.1.79.40:4432
安徽国际频道,http://36.6.151.164:8888/udp/238.1.78.61:6360
宿州公共频道,http://36.6.151.164:8888/udp/238.1.78.122:6848
宿州科教频道,http://36.6.151.164:8888/udp/238.1.78.123:6856
无为新闻频道,http://36.6.151.164:8888/udp/238.1.78.188:7376
枞阳电视台,http://36.6.151.164:8888/udp/238.1.78.210:7552
桐城综合频道,http://36.6.151.164:8888/udp/238.1.78.28:6152
池州文教生活,http://36.6.151.164:8888/udp/238.1.78.148:7056
池州新闻综合,http://36.6.151.164:8888/udp/238.1.78.147:7048
濉溪新闻频道,http://36.6.151.164:8888/udp/238.1.78.209:7544
芜湖生活频道,http://36.6.151.164:8888/udp/238.1.78.80:6512
马鞍山新闻综合,http://36.6.151.164:8888/udp/238.1.79.15:4232

其他频道,#genre#:
CETV1,http://36.6.151.164:8888/udp/238.1.78.105:6712
IPTV 魅力时尚,http://36.6.151.164:8888/udp/238.1.78.7:7960
IPTV收视指南,http://36.6.151.164:8888/udp/238.1.78.8:7968
IPTV谍战剧场,http://36.6.151.164:8888/udp/238.1.78.2:7920
上海动漫秀场,http://36.6.151.164:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.164:8888/udp/238.1.78.155:7112
卡酷卡通,http://36.6.151.164:8888/udp/238.1.78.97:6648
女性时尚,http://36.6.151.164:8888/udp/238.1.79.55:4576
湖南茶频道,http://36.6.151.164:8888/udp/238.1.79.30:4352
爱上4K,http://36.6.151.164:8888/udp/238.1.78.23:6112
第一剧场,http://36.6.151.164:8888/udp/238.1.79.63:4640


404: Not Found
