更新时间,#genre#
2025-09-23 14:47:16,url
央视频道,#genre#:
CCTV央视台球,http://60.168.231.87:2000/udp/238.1.79.59:4608
CCTV怀旧剧场,http://60.168.231.87:2000/udp/238.1.79.61:4624

卫视频道,#genre#:
广东卫视,http://60.168.231.87:2000/udp/238.1.78.161:7160
江苏卫视,http://60.168.231.87:2000/udp/238.1.78.165:7192
深圳卫视,http://60.168.231.87:2000/udp/238.1.78.156:7120

安徽频道,#genre#:
临泉新闻频道,http://60.168.231.87:2000/udp/238.1.78.29:6160
五河新闻综合,http://60.168.231.87:2000/udp/238.1.79.52:4528
亳州农村频道,http://60.168.231.87:2000/udp/238.1.78.129:6904
亳州综合频道,http://60.168.231.87:2000/udp/238.1.78.128:6896
利辛新闻综合,http://60.168.231.87:2000/udp/238.1.78.196:7440
固镇新闻综合,http://60.168.231.87:2000/udp/238.1.79.47:4488
安徽公共频道,http://60.168.231.87:2000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.87:2000/udp/238.1.79.40:4432
安徽经济生活,http://60.168.231.87:2000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.231.87:2000/udp/238.1.79.41:4440
宿州新闻综合,http://60.168.231.87:2000/udp/238.1.78.121:6840
宿州科教频道,http://60.168.231.87:2000/udp/238.1.78.123:6856
泗县新闻频道,http://60.168.231.87:2000/udp/238.1.78.193:7416
涡阳新闻综合,http://60.168.231.87:2000/udp/238.1.78.197:7448
淮北公共频道,http://60.168.231.87:2000/udp/238.1.78.136:6960
淮北教育频道,http://60.168.231.87:2000/udp/238.1.78.137:6968
淮北新闻综合,http://60.168.231.87:2000/udp/238.1.78.135:6952
淮南新闻综合,http://60.168.231.87:2000/udp/238.1.78.113:6776
滁州公共频道,http://60.168.231.87:2000/udp/238.1.78.133:6936
界首综合频道,http://60.168.231.87:2000/udp/238.1.78.195:7432
肥西新闻综合,http://60.168.231.87:2000/udp/238.1.78.185:7352
萧县新闻综合,http://60.168.231.87:2000/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.231.87:2000/udp/238.1.79.19:4264
金鹰纪实,http://60.168.231.87:2000/udp/238.1.79.9:4184
阜阳公共频道,http://60.168.231.87:2000/udp/238.1.78.125:6872
阜阳教育频道,http://60.168.231.87:2000/udp/238.1.78.126:6880
阜阳新闻综合,http://60.168.231.87:2000/udp/238.1.78.124:6864
阜阳都市频道,http://60.168.231.87:2000/udp/238.1.78.127:6888
霍山综合频道,http://60.168.231.87:2000/udp/238.1.78.220:7632
霍邱新闻综合,http://60.168.231.87:2000/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://60.168.231.87:2000/udp/238.1.78.73:6456
中国教育CETV-1,http://60.168.231.87:2000/udp/238.1.78.158:7136
生活时尚,http://60.168.231.87:2000/udp/238.1.78.155:7112
茶频道,http://60.168.231.87:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
