更新时间,#genre#
2025-09-09 14:50:20,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.86:8878/udp/238.1.78.166:7200
CCTV-4 中文国际,http://223.243.244.86:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.86:8878/udp/238.1.78.171:7240
CCTV-11 戏曲,http://223.243.244.86:8878/udp/238.1.78.206:7502
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV怀旧剧场,http://223.243.244.86:8878/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.86:8878/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.113:8688/udp/238.1.79.63:4640
CCTV高尔夫网球,http://223.243.244.86:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
兵团卫视,http://223.243.244.86:8878/udp/238.1.78.104:6704
北京卫视,http://223.243.244.86:8878/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
天津卫视,http://223.243.244.86:8878/udp/238.1.78.20:6088
安徽卫视,http://223.243.244.86:8878/udp/238.1.78.150:7072
山西卫视,http://223.243.244.86:8878/udp/238.1.78.95:6632
广东卫视,http://223.243.244.86:8878/udp/238.1.78.161:7160
河北卫视,http://223.243.244.86:8878/udp/238.1.78.245:7832
河南卫视,http://223.243.244.86:8878/udp/238.1.79.65:4632
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120

安徽频道,#genre#:
安徽国际频道,http://223.243.244.86:8878/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448
宿州新闻综合,http://223.243.244.86:8878/udp/238.1.78.121:6840
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.113:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.182.113:8688/udp/238.1.78.135:6952
淮南新闻综合,http://223.243.244.86:8878/udp/238.1.78.113:6776
滁州公共频道,http://223.243.244.86:8878/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.86:8878/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.86:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.86:8878/udp/238.1.78.195:7432
萧县新闻综合,http://223.243.244.86:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.86:8878/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.86:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.86:8878/udp/238.1.78.139:6984
阜阳都市频道,http://114.104.182.113:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.113:8688/udp/238.1.78.220:7632

其他频道,#genre#:
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104
快乐垂钓,http://223.243.244.86:8878/udp/238.1.79.31:4360
生活时尚,http://223.243.244.86:8878/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
