更新时间,#genre#
2025-09-11 14:52:54,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.5:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.5:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.5:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.5:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.5:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.5:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.64:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.5:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.5:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.141.64:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.183.5:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.64:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.5:8688/udp/238.1.79.56:4584
CCTV风云剧场,http://114.104.183.5:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.141.64:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.5:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.5:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.5:8688/udp/238.1.78.27:6144
云南卫视,http://114.104.141.64:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.64:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.5:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.64:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.5:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.64:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.5:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.5:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.5:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.141.64:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.141.64:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.5:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.183.5:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.5:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.5:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.183.5:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.5:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.64:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.5:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.5:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
五河新闻综合,http://114.104.141.64:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.5:8688/udp/238.1.78.129:6904
全纪实,http://114.104.183.5:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.5:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.5:8688/udp/238.1.78.144:7024
安徽农业科教,http://114.104.183.5:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.5:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.5:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.141.64:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.5:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.141.64:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.5:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.141.64:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.5:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.5:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.183.5:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.5:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.5:8688/udp/238.1.78.135:6952
滁州科教频道,http://114.104.183.5:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.5:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.141.64:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.64:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.5:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.5:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.5:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.5:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.5:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.141.64:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.5:8688/udp/238.1.78.125:6872
阜阳公共频道,http://114.104.183.5:8688/udp/238.1.78.125:6872
霍邱新闻综合,http://114.104.141.64:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.5:8688/udp/238.1.78.77:6488
马鞍山公共频道,http://114.104.183.5:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.5:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.5:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.64:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.5:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.5:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.5:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.64:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.5:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.64:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.5:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
