更新时间,#genre#
2025-10-24 02:55:43,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-12 社会与法,http://114.104.141.118:8688/udp/238.1.78.242:7808
CCTV央视文化精品,http://114.104.141.118:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://183.165.36.48:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://183.165.36.48:4022/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.141.118:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.118:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.182.128:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.118:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.118:8688/udp/238.1.78.103:6696
宁夏卫视,http://114.104.182.128:8688/udp/238.1.78.109:6744
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
山西卫视,http://183.165.36.48:4022/udp/238.1.78.95:6632
广东卫视,http://183.165.36.48:4022/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.128:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.141.118:8688/udp/238.1.78.26:6136
河南卫视,http://183.165.36.48:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.141.118:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.182.128:8688/udp/238.1.78.156:7120
深圳卫视,http://183.165.36.48:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.118:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.182.128:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.182.128:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.182.128:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.128:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.48:4022/udp/238.1.78.196:7440
安徽公共频道,http://183.165.36.48:4022/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.118:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.141.118:8688/udp/238.1.79.41:4440
池州公共频道,http://183.165.36.48:4022/udp/238.1.78.148:7056
池州新闻综合,http://183.165.36.48:4022/udp/238.1.78.147:7048
涡阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.197:7448
淮北教育频道,http://114.104.182.128:8688/udp/238.1.78.137:6968
淮北教育频道,http://183.165.36.48:4022/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.182.128:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.128:8688/udp/238.1.78.133:6936
绩溪新闻频道,http://114.104.182.128:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://183.165.36.48:4022/udp/238.1.78.112:6768
金鹰卡通,http://183.165.36.48:4022/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.128:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.128:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.128:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.128:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://183.165.36.48:4022/udp/238.1.78.77:6488

其他频道,#genre#:
东方财*浦东,http://114.104.182.128:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.118:8688/udp/238.1.78.158:7136
快乐垂钓,http://114.104.141.118:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.141.118:8688/udp/238.1.78.155:7112
茶频道,http://183.165.36.48:4022/udp/238.1.79.30:4352
财富天下,http://114.104.182.128:8688/udp/238.1.78.25:6128
财富天下,http://114.104.141.118:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
