更新时间,#genre#
2025-10-05 14:52:59,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.4:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.4:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.4:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.39:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.244:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.39:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.39:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.244:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.4:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.39:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.4:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.4:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.244:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.141.4:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.141.4:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.39:8688/udp/238.1.78.169:7224
江苏卫视,http://114.104.183.39:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.4:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.244:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.141.4:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.244:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.39:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.182.244:8688/udp/238.1.78.88:6576
陕西卫视,http://114.104.141.4:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
安徽国际频道,http://114.104.141.4:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.141.4:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.39:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.141.4:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.182.244:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.244:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.197:7448
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.4:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.4:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.182.244:8688/udp/238.1.79.46:4480
金鹰纪实,http://114.104.182.244:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.244:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.244:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.141.4:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.141.4:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.244:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
