更新时间,#genre#
2025-09-06 02:42:26,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.182.113:8688/udp/238.1.78.239:7784
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://114.104.182.113:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.182.113:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
新疆卫视,http://114.104.182.113:8688/udp/238.1.78.110:6752
浙江卫视,http://114.104.182.113:8688/udp/238.1.78.164:7184
湖南卫视,http://114.104.182.113:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.113:8688/udp/238.1.79.36:4400
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
滁州科教频道,http://114.104.182.113:8688/udp/238.1.78.134:6944
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.113:8688/udp/238.1.79.9:4184

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.113:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.182.113:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104


Web page content is not allowed. This service is for resource downloads only.
