更新时间,#genre#
2025-12-30 07:39:12,url
央视频道,#genre#:
CCTV1,http://183.161.175.179:7000/udp/238.1.78.166:7200
CCTV2,http://183.161.175.179:7000/udp/238.1.78.235:7752
CCTV5+,http://183.161.175.179:7000/udp/238.1.78.237:7768
CCTV8,http://183.161.175.179:7000/udp/238.1.78.173:7256
CCTV 4K,http://183.161.175.179:7000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://183.161.175.179:7000/udp/238.1.78.27:6144
东南卫视,http://183.161.175.179:7000/udp/238.1.78.22:6104
东方卫视,http://183.161.175.179:7000/udp/238.1.78.163:7176
北京卫视,http://183.164.55.73:5000/udp/238.1.78.162:7168
北京卫视,http://183.161.175.179:7000/udp/238.1.78.162:7168
北京卫视,http://183.164.55.73:5000/udp/238.1.78.63:6376$标清
吉林卫视,http://183.161.175.179:7000/udp/238.1.79.48:4496
天津卫视,http://183.161.175.179:7000/udp/238.1.78.20:6088
天津卫视,http://183.164.55.73:5000/udp/238.1.78.20:6088
安徽卫视,http://183.164.55.73:5000/udp/238.1.79.27:4328
广东卫视,http://183.161.175.179:7000/udp/238.1.78.68:6416$标清
广西卫视,http://183.161.175.179:7000/udp/238.1.78.70:6432$标清
江西卫视,http://183.161.175.179:7000/udp/238.1.78.26:6136
河南卫视,http://183.161.175.179:7000/udp/238.1.79.65:4632
浙江卫视,http://183.161.175.179:7000/udp/238.1.78.65:6392$标清
甘肃卫视,http://183.161.175.179:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.161.175.179:7000/udp/238.1.78.108:6736$标清

安徽频道,#genre#:
休宁新闻综合,http://183.161.175.179:7000/udp/238.1.79.20:4272
合肥新闻频道,http://183.164.55.73:5000/udp/238.1.78.111:6760
安庆新闻综合,http://183.161.175.179:7000/udp/238.1.78.117:6808
安徽影视频道,http://183.161.175.179:7000/udp/238.1.79.42:4448
宿州新闻综合,http://183.164.55.73:5000/udp/238.1.78.121:6840
宿州科教频道,http://183.161.175.179:7000/udp/238.1.78.123:6856
桐城综合频道,http://183.161.175.179:7000/udp/238.1.78.28:6152
湖南金鹰纪实,http://183.164.55.73:5000/udp/238.1.79.9:4184
滁州科教频道,http://183.161.175.179:7000/udp/238.1.78.134:6944
阜阳生活频道,http://183.161.175.179:7000/udp/238.1.78.125:6872
马鞍山科教生活,http://183.161.175.179:7000/udp/238.1.78.77:6488
黄山新闻综合,http://183.161.175.179:7000/udp/238.1.78.130:6912

其他频道,#genre#:
IPTV 魅力时尚,http://183.161.175.179:7000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.73:5000/udp/238.1.78.6:7952
IPTV少儿动画,http://183.161.175.179:7000/udp/238.1.78.6:7952
IPTV法治,http://183.164.55.73:5000/udp/238.1.78.5:7944
古装剧场,http://183.161.175.179:7000/udp/238.1.78.12:4000
女性时尚,http://183.161.175.179:7000/udp/238.1.79.55:4576
文化精品,http://183.161.175.179:7000/udp/238.1.79.54:4568
空中课堂,http://183.164.55.73:5000/udp/238.1.78.107:6728
风云剧场,http://183.161.175.179:7000/udp/238.1.79.62:4632


404: Not Found
