更新时间,#genre#
2025-09-13 14:51:19,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.133:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.197:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.133:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.188:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.141.197:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.182.133:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.182.133:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.188:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.133:8688/udp/238.1.79.56:4584
CCTV电视指南,http://114.104.141.197:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.141.197:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.188:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.188:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.182.133:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.197:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.182.133:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.141.197:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.141.197:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.188:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.141.197:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.197:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.182.133:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.141.197:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.182.133:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.141.197:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.133:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.188:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.182.133:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.141.197:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.133:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.182.133:8688/udp/238.1.78.165:7192
海南卫视,http://114.104.183.188:8688/udp/238.1.79.49:4504
甘肃卫视,http://114.104.182.133:8688/udp/238.1.79.36:4400
青海卫视,http://114.104.183.188:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.133:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
全纪实,http://114.104.183.188:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.133:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.188:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.141.197:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.182.133:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.133:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.141.197:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.133:8688/udp/238.1.79.40:4432
宿州新闻综合,http://114.104.141.197:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.133:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.141.197:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.188:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.188:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.182.133:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.197:8688/udp/238.1.78.193:7416
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.197:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.183.188:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.182.133:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.188:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.133:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.141.197:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.133:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.141.197:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.188:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.182.133:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.188:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.188:8688/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.141.197:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.141.197:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.141.197:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.188:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.141.197:8688/udp/238.1.78.106:6720
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360
