更新时间,#genre#
2025-10-19 03:01:38,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.103:2000/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://60.168.231.103:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.103:2000/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://60.168.231.103:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://60.168.231.103:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.103:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.103:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.231.103:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://60.168.231.103:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.103:2000/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.103:2000/udp/238.1.78.242:7808
CCTV-12 社会与法,http://114.104.182.52:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.103:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.103:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://60.168.231.103:2000/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.103:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://60.168.231.103:2000/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV央视台球,http://60.168.231.103:2000/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.231.103:2000/udp/238.1.79.54:4568
CCTV怀旧剧场,http://60.168.231.103:2000/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.103:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://60.168.231.103:2000/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://60.168.231.103:2000/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://60.168.231.103:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://60.168.231.103:2000/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.231.103:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.6:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://60.168.231.103:2000/udp/238.1.78.162:7168
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
天津卫视,http://60.168.231.103:2000/udp/238.1.78.20:6088
安徽卫视,http://60.168.231.103:2000/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.6:8688/udp/238.1.78.110:6752
新疆卫视,http://183.165.36.48:4022/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
湖南卫视,http://114.104.182.52:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.6:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.48:4022/udp/238.1.78.88:6576
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
青海卫视,http://183.165.36.48:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.48:4022/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.6:8688/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.6:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.6:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
固镇新闻综合,http://114.104.183.6:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://60.168.231.103:2000/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.103:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.103:2000/udp/238.1.78.61:6360
安徽综艺体育,http://60.168.231.103:2000/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.6:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.57:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.48:4022/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
歙县综合频道,http://183.165.36.48:4022/udp/238.1.78.200:7472
涡阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.48:4022/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.48:4022/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.6:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.6:8688/udp/238.1.79.14:4224
祁门综合频道,http://183.165.36.48:4022/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.36.48:4022/udp/238.1.78.190:7392
肥西新闻综合,http://183.165.36.48:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.6:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
