更新时间,#genre#
2025-10-20 03:05:03,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.52:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.52:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://183.165.36.48:4022/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.52:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.52:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.6:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.52:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.6:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.52:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.52:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.6:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
安徽卫视,http://114.104.183.6:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
河北卫视,http://114.104.183.6:8688/udp/238.1.78.245:7832
河南卫视,http://183.165.36.48:4022/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
湖南卫视,http://183.165.36.48:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
甘肃卫视,http://183.165.36.48:4022/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.6:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
青海卫视,http://183.165.36.48:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.6:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.6:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.6:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.6:8688/udp/238.1.78.129:6904
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.48:4022/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.183.6:8688/udp/238.1.79.47:4488
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
枞阳电视台,http://114.104.183.6:8688/udp/238.1.78.210:7552
枞阳电视台,http://114.104.183.6:8688/udp/238.1.78.210:7552
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.48:4022/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.183.6:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.6:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://183.165.36.48:4022/udp/238.1.78.190:7392
