更新时间,#genre#
2025-09-09 03:04:14,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.86:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.86:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.86:8878/udp/238.1.78.237:7768
CCTV-7 国防军事,http://223.243.244.86:8878/udp/238.1.78.239:7784
CCTV-13 新闻,http://114.104.182.113:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.182.113:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://223.243.244.86:8878/udp/238.1.79.61:4624
CCTV电视指南,http://223.243.244.86:8878/udp/238.1.79.53:4560
CCTV风云音乐,http://223.243.244.86:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.86:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
内蒙古卫视,http://223.243.244.86:8878/udp/238.1.78.103:6696
厦门卫视,http://114.104.182.113:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
四川卫视,http://223.243.244.86:8878/udp/238.1.78.30:6168
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
山东卫视,http://223.243.244.86:8878/udp/238.1.78.169:7224
广东卫视,http://114.104.182.113:8688/udp/238.1.78.161:7160
江苏卫视,http://223.243.244.86:8878/udp/238.1.78.165:7192
湖北卫视,http://223.243.244.86:8878/udp/238.1.78.168:7216
西藏卫视,http://223.243.244.86:8878/udp/238.1.78.101:6680
西藏卫视,http://114.104.182.113:8688/udp/238.1.78.101:6680
重庆卫视,http://114.104.182.113:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州综合频道,http://223.243.244.86:8878/udp/238.1.78.128:6896
六安综合频道,http://223.243.244.86:8878/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.113:8688/udp/238.1.78.111:6760
宁国新闻综合,http://223.243.244.86:8878/udp/238.1.78.216:7600
安徽人物频道,http://223.243.244.86:8878/udp/238.1.79.45:4472
安徽人物频道,http://114.104.182.113:8688/udp/238.1.79.45:4472
安徽国际频道,http://223.243.244.86:8878/udp/238.1.78.61:6360
安徽影视频道,http://223.243.244.86:8878/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440
涡阳新闻综合,http://223.243.244.86:8878/udp/238.1.78.197:7448
淮北新闻综合,http://223.243.244.86:8878/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.182.113:8688/udp/238.1.78.187:7368
滁州公共频道,http://223.243.244.86:8878/udp/238.1.78.133:6936
滁州新闻综合,http://223.243.244.86:8878/udp/238.1.78.132:6928
祁门综合频道,http://114.104.182.113:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://223.243.244.86:8878/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.182.113:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.113:8688/udp/238.1.79.19:4264
阜阳新闻综合,http://223.243.244.86:8878/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.113:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.182.113:8688/udp/238.1.78.119:6824
霍邱新闻综合,http://223.243.244.86:8878/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.113:8688/udp/238.1.79.15:4232
黄山新闻综合,http://223.243.244.86:8878/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.113:8688/udp/238.1.78.73:6456
快乐垂钓,http://223.243.244.86:8878/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
