更新时间,#genre#
2025-10-11 03:01:35,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.44:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.57:8688/udp/238.1.78.254:7904
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州农村频道,http://114.104.183.44:8688/udp/238.1.78.129:6904
利辛新闻综合,http://114.104.183.44:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.44:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.44:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.44:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.44:8688/udp/238.1.78.112:6768
金鹰卡通,http://114.104.183.44:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.139:6984
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.44:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.57:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.44:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
