更新时间,#genre#
2025-10-26 02:52:24,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.18:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.18:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.18:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.173:4022/udp/238.1.78.172:7248
CCTV-9 记录,http://183.165.36.173:4022/udp/238.1.78.240:7792
CCTV-10 科教,http://183.165.36.173:4022/udp/238.1.78.241:7800
CCTV-15 音乐,http://114.104.182.18:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.18:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.104.182.18:8688/udp/238.1.79.61:4624
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.18:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://183.165.36.173:4022/udp/238.1.79.62:4632

卫视频道,#genre#:
东方卫视,http://183.165.36.173:4022/udp/238.1.78.163:7176
东方卫视,http://114.104.182.18:8688/udp/238.1.78.163:7176
云南卫视,http://183.165.36.173:4022/udp/238.1.78.89:6584
四川卫视,http://114.104.182.18:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.18:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.118:8688/udp/238.1.78.109:6744
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.118:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.18:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州农村频道,http://114.104.141.118:8688/udp/238.1.78.129:6904
六安公共频道,http://183.165.36.173:4022/udp/238.1.78.145:7032
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
宿州新闻综合,http://183.165.36.173:4022/udp/238.1.78.121:6840
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.128:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.182.128:8688/udp/238.1.78.210:7552
池州公共频道,http://183.165.36.173:4022/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
滁州公共频道,http://114.104.182.128:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.173:4022/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.128:8688/udp/238.1.78.134:6944
滁州科教频道,http://183.165.36.173:4022/udp/238.1.78.134:6944
祁门综合频道,http://114.104.182.128:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.128:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.173:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
铜陵科教频道,http://183.165.36.173:4022/udp/238.1.78.141:7000
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.141.118:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.141.118:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-2,http://183.165.36.173:4022/udp/238.1.78.106:6720
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
财富天下,http://114.104.182.128:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
