更新时间,#genre#
2025-09-24 07:30:13,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.87:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.87:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.87:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.87:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.87:2000/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.87:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.87:2000/udp/238.1.78.172:7248
CCTV-7 国防军事,http://60.168.231.87:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://60.168.231.87:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.87:2000/udp/238.1.78.240:7792
CCTV女性时尚,http://60.168.231.87:2000/udp/238.1.79.55:4576

卫视频道,#genre#:
四川卫视,http://60.168.231.87:2000/udp/238.1.78.30:6168
广东卫视,http://60.168.231.87:2000/udp/238.1.78.161:7160
江西卫视,http://60.168.231.87:2000/udp/238.1.78.26:6136

安徽频道,#genre#:
安徽国际频道,http://60.168.231.87:2000/udp/238.1.78.61:6360
泗县新闻频道,http://60.168.231.87:2000/udp/238.1.78.193:7416
蒙城新闻频道,http://60.168.231.87:2000/udp/238.1.79.19:4264
黄山新闻综合,http://60.168.231.87:2000/udp/238.1.78.130:6912

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
