更新时间,#genre#
2025-10-13 07:51:58,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://183.165.36.138:4022/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://183.165.36.138:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://183.165.36.138:4022/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV央视台球,http://183.165.36.138:4022/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
内蒙古卫视,http://183.165.36.138:4022/udp/238.1.78.103:6696
厦门卫视,http://114.104.183.57:8688/udp/238.1.78.246:7840
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://183.165.36.138:4022/udp/238.1.78.169:7224
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.44:8688/udp/238.1.78.254:7904
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.138:4022/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
甘肃卫视,http://183.165.36.138:4022/udp/238.1.79.36:4400
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
重庆卫视,http://183.165.36.138:4022/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.138:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
五河新闻综合,http://114.104.183.57:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
徽州新闻频道,http://183.165.36.138:4022/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.44:8688/udp/238.1.78.215:7592
枞阳电视台,http://183.165.36.138:4022/udp/238.1.78.210:7552
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
池州公共频道,http://183.165.36.138:4022/udp/238.1.78.148:7056
涡阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
芜湖公共频道,http://114.104.183.57:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://183.165.36.138:4022/udp/238.1.79.19:4264
金寨综合频道,http://183.165.36.138:4022/udp/238.1.79.21:4280
金鹰卡通,http://183.165.36.138:4022/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.183.57:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.138:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
卡酷少儿,http://183.165.36.138:4022/udp/238.1.78.97:6648
快乐垂钓,http://183.165.36.138:4022/udp/238.1.79.31:4360
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.57:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
