更新时间,#genre#
2025-10-22 15:06:53,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.182.128:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.182.128:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.128:8688/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.6:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.128:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.128:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
云南卫视,http://183.165.36.48:4022/udp/238.1.78.89:6584
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
北京卫视,http://183.165.36.48:4022/udp/238.1.78.162:7168
天津卫视,http://114.104.183.6:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.128:8688/udp/238.1.78.20:6088
