更新时间,#genre#
2025-10-14 07:52:06,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.138:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.138:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.138:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://183.165.36.138:4022/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://183.165.36.138:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.138:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.138:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://183.165.36.138:4022/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.36.138:4022/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.183.57:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://183.165.36.138:4022/udp/238.1.78.245:7832
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
海南卫视,http://183.165.36.138:4022/udp/238.1.79.49:4504
贵州卫视,http://183.165.36.138:4022/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.138:4022/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.57:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.138:4022/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.44:8688/udp/238.1.78.211:7560
全纪实,http://183.165.36.138:4022/udp/238.1.78.151:7080
六安综合频道,http://183.165.36.138:4022/udp/238.1.78.144:7024
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽农业科教,http://183.165.36.138:4022/udp/238.1.79.40:4432
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.44:8688/udp/238.1.78.200:7472
淮北公共频道,http://183.165.36.138:4022/udp/238.1.78.136:6960
淮北新闻综合,http://183.165.36.138:4022/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.57:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
界首综合频道,http://183.165.36.138:4022/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.44:8688/udp/238.1.78.218:7616
肥西新闻综合,http://183.165.36.138:4022/udp/238.1.78.185:7352
芜湖公共频道,http://183.165.36.138:4022/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.57:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.44:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.57:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://183.165.36.138:4022/udp/238.1.78.124:6864
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.57:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.183.44:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://183.165.36.138:4022/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.44:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
茶频道,http://183.165.36.138:4022/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
