更新时间,#genre#
2025-10-25 07:45:53,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.47:8878/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.18:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.18:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.47:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.118:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.118:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://223.243.244.47:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.141.118:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://183.165.36.173:4022/udp/238.1.79.35:4392
CCTV-14 少儿,http://223.243.244.47:8878/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.18:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV央视台球,http://223.243.244.47:8878/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.118:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.47:8878/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.118:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.118:8688/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.141.118:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://223.243.244.47:8878/udp/238.1.78.22:6104
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
东方卫视,http://223.243.244.47:8878/udp/238.1.78.163:7176
云南卫视,http://114.104.141.118:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.118:8688/udp/238.1.78.162:7168
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
山东卫视,http://114.104.141.118:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山西卫视,http://223.243.244.47:8878/udp/238.1.78.95:6632
新疆卫视,http://183.165.36.173:4022/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.47:8878/udp/238.1.78.165:7192
河北卫视,http://114.104.141.118:8688/udp/238.1.78.245:7832
河北卫视,http://223.243.244.47:8878/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.173:4022/udp/238.1.78.164:7184
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
湖南卫视,http://183.165.36.173:4022/udp/238.1.78.160:7152
重庆卫视,http://114.104.141.118:8688/udp/238.1.78.31:6176
青海卫视,http://223.243.244.47:8878/udp/238.1.78.102:6688
青海卫视,http://114.104.141.118:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.47:8878/udp/238.1.78.29:6160
临泉新闻频道,http://183.165.36.173:4022/udp/238.1.78.29:6160
全纪实,http://223.243.244.47:8878/udp/238.1.78.151:7080
六安综合频道,http://114.104.141.118:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.182.128:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.118:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.118:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.182.128:8688/udp/238.1.78.216:7600
安徽经济生活,http://223.243.244.47:8878/udp/238.1.79.44:4464
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.182.128:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.141.118:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
