更新时间,#genre#
2025-10-20 15:06:12,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.6:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.6:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.6:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.6:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.6:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.48:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.6:8688/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.183.6:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.6:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.6:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.6:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://183.165.36.48:4022/udp/238.1.79.56:4584
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.6:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://183.165.36.48:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.6:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.6:8688/udp/238.1.78.27:6144
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.6:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.6:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.52:8688/udp/238.1.78.246:7840
四川卫视,http://114.104.183.6:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.6:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.48:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
山西卫视,http://114.104.183.6:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.182.52:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.6:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.6:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.6:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.48:4022/udp/238.1.78.26:6136
河北卫视,http://114.104.182.52:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.6:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.6:8688/udp/238.1.79.49:4504
海南卫视,http://114.104.183.6:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.52:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.52:8688/udp/238.1.78.160:7152
贵州卫视,http://183.165.36.48:4022/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
临泉新闻频道,http://114.104.183.57:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.57:8688/udp/238.1.78.128:6896
亳州综合频道,http://183.165.36.48:4022/udp/238.1.78.128:6896
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
全纪实,http://114.104.182.52:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.6:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.6:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.52:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.182.52:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.6:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.6:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.6:8688/udp/238.1.78.61:6360
安徽国际频道,http://183.165.36.48:4022/udp/238.1.78.61:6360
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽综艺体育,http://114.104.183.6:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.182.52:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.57:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.48:4022/udp/238.1.78.215:7592
枞阳电视台,http://183.165.36.48:4022/udp/238.1.78.210:7552
涡阳新闻综合,http://114.104.182.52:8688/udp/238.1.78.197:7448
淮北教育频道,http://183.165.36.48:4022/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.57:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.57:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.6:8688/udp/238.1.78.135:6952
