更新时间,#genre#
2025-09-11 02:46:05,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.113:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.113:8688/udp/238.1.78.172:7248
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
内蒙古卫视,http://114.104.182.113:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
辽宁卫视,http://114.104.182.113:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
池州新闻综合,http://114.104.182.113:8688/udp/238.1.78.147:7048
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
界首综合频道,http://114.104.182.113:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.182.113:8688/udp/238.1.78.80:6512
芜湖新闻综合,http://114.104.182.113:8688/udp/238.1.78.112:6768
阜阳教育频道,http://114.104.182.113:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.182.113:8688/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-2,http://114.104.182.113:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648


Web page content is not allowed. This service is for resource downloads only.
