更新时间,#genre#
2025-11-26 14:54:05,url
央视频道,#genre#:
CCTV1,http://60.168.108.27:4000/udp/238.1.78.166:7200
CCTV1,http://60.168.109.242:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.109.242:4000/udp/238.1.78.235:7752
CCTV2,http://60.168.108.27:4000/udp/238.1.78.235:7752
CCTV3,http://60.168.109.242:4000/udp/238.1.78.170:7232
CCTV3,http://60.168.108.27:4000/udp/238.1.78.170:7232
CCTV4,http://60.168.109.242:4000/udp/238.1.78.236:7760
CCTV4,http://60.168.108.27:4000/udp/238.1.78.236:7760
CCTV5,http://60.168.109.242:4000/udp/238.1.78.171:7240
CCTV5,http://60.168.108.27:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.108.27:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.109.242:4000/udp/238.1.78.172:7248
CCTV6,http://60.168.108.27:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.109.242:4000/udp/238.1.78.239:7784
CCTV7,http://60.168.108.27:4000/udp/238.1.78.239:7784
CCTV8,http://60.168.108.27:4000/udp/238.1.78.173:7256
CCTV9,http://60.168.108.27:4000/udp/238.1.78.240:7792
CCTV10,http://60.168.108.27:4000/udp/238.1.78.241:7800
CCTV11,http://60.168.109.242:4000/udp/238.1.78.206:7502
CCTV11,http://60.168.108.27:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.109.242:4000/udp/238.1.78.242:7808
CCTV12,http://60.168.108.27:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.109.242:4000/udp/238.1.79.35:4392
CCTV13,http://60.168.108.27:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.109.242:4000/udp/238.1.78.243:7816
CCTV14,http://60.168.108.27:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.109.242:4000/udp/238.1.78.222:7648
CCTV15,http://60.168.108.27:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.109.242:4000/udp/238.1.78.178:7296

卫视频道,#genre#:
