更新时间,#genre#
2025-10-03 02:55:45,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-6 电影,http://114.104.141.4:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.4:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.39:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.4:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.4:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
三沙卫视,http://114.104.183.39:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.141.4:8688/udp/238.1.78.22:6104
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.39:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.183.39:8688/udp/238.1.78.26:6136
湖北卫视,http://114.104.183.39:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.4:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.141.4:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.4:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.141.4:8688/udp/238.1.78.61:6360
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.39:8688/udp/238.1.78.123:6856
无为新闻频道,http://114.104.182.244:8688/udp/238.1.78.188:7376
枞阳电视台,http://114.104.183.39:8688/udp/238.1.78.210:7552
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
淮北教育频道,http://114.104.182.244:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
湾沚新闻综合,http://114.104.182.244:8688/udp/238.1.78.187:7368
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
祁门综合频道,http://114.104.183.39:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.182.244:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.182.244:8688/udp/238.1.78.112:6768
金鹰卡通,http://114.104.182.244:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.182.244:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.39:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.244:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.244:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.39:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.244:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.182.244:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.141.4:8688/udp/238.1.78.107:6728
财富天下,http://114.104.182.244:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
