更新时间,#genre#
2025-11-22 07:37:22,url
央视频道,#genre#:
CCTV1,http://60.168.108.27:4000/udp/238.1.78.166:7200
CCTV2,http://60.168.108.27:4000/udp/238.1.78.235:7752
CCTV5,http://60.168.108.27:4000/udp/238.1.78.171:7240
CCTV5+,http://60.168.108.27:4000/udp/238.1.78.237:7768
CCTV6,http://60.168.108.27:4000/udp/238.1.78.172:7248
CCTV7,http://60.168.108.27:4000/udp/238.1.78.239:7784
CCTV11,http://60.168.108.27:4000/udp/238.1.78.206:7502
CCTV12,http://60.168.108.27:4000/udp/238.1.78.242:7808
CCTV13,http://60.168.108.27:4000/udp/238.1.79.35:4392
CCTV14,http://60.168.108.27:4000/udp/238.1.78.243:7816
CCTV15,http://60.168.108.27:4000/udp/238.1.78.222:7648
CCTV17,http://60.168.108.27:4000/udp/238.1.78.178:7296
CCTV 4K,http://60.168.108.27:4000/udp/238.1.78.137:6968

卫视频道,#genre#:
三沙卫视,http://60.168.108.27:4000/udp/238.1.78.27:6144
东南卫视,http://60.168.108.27:4000/udp/238.1.78.62:6368$标清
东方卫视,http://60.168.108.27:4000/udp/238.1.78.163:7176
兵团卫视,http://60.168.108.27:4000/udp/238.1.78.104:6704
内蒙古卫视,http://60.168.108.27:4000/udp/238.1.78.103:6696
北京卫视,http://60.168.108.27:4000/udp/238.1.78.162:7168
厦门卫视,http://60.168.108.27:4000/udp/238.1.78.246:7840
吉林卫视,http://60.168.108.27:4000/udp/238.1.78.93:6616$标清
吉林卫视,http://60.168.108.27:4000/udp/238.1.79.48:4496
四川卫视,http://60.168.108.27:4000/udp/238.1.78.71:6440$标清
四川卫视,http://60.168.108.27:4000/udp/238.1.78.30:6168
天津卫视,http://60.168.108.27:4000/udp/238.1.78.91:6600$标清
天津卫视,http://60.168.108.27:4000/udp/238.1.78.20:6088
安徽卫视,http://60.168.108.27:4000/udp/238.1.78.150:7072
安徽卫视,http://60.168.108.27:4000/udp/238.1.79.27:4328
山东卫视,http://60.168.108.27:4000/udp/238.1.78.169:7224
广东卫视,http://60.168.108.27:4000/udp/238.1.78.161:7160
广西卫视,http://60.168.108.27:4000/udp/238.1.78.70:6432$标清
江西卫视,http://60.168.108.27:4000/udp/238.1.78.86:6560$标清
河北卫视,http://60.168.108.27:4000/udp/238.1.78.87:6568$标清
河北卫视,http://60.168.108.27:4000/udp/238.1.78.245:7832
河南卫视,http://60.168.108.27:4000/udp/238.1.78.69:6424$标清
河南卫视,http://60.168.108.27:4000/udp/238.1.79.65:4632
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.164:7184
浙江卫视,http://60.168.108.27:4000/udp/238.1.78.65:6392$标清
深圳卫视,http://60.168.108.27:4000/udp/238.1.78.99:6664$标清
深圳卫视,http://60.168.108.27:4000/udp/238.1.78.156:7120
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.168:7216
湖北卫视,http://60.168.108.27:4000/udp/238.1.78.94:6624$标清
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.67:6408$标清
湖南卫视,http://60.168.108.27:4000/udp/238.1.78.160:7152
甘肃卫视,http://60.168.108.27:4000/udp/238.1.79.36:4400
甘肃卫视,http://60.168.108.27:4000/udp/238.1.78.108:6736$标清
西藏卫视,http://60.168.108.27:4000/udp/238.1.78.101:6680
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.90:6592$标清
贵州卫视,http://60.168.108.27:4000/udp/238.1.78.244:7824
辽宁卫视,http://60.168.108.27:4000/udp/238.1.78.21:6096
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.72:6448$标清
重庆卫视,http://60.168.108.27:4000/udp/238.1.78.31:6176
陕西卫视,http://60.168.108.27:4000/udp/238.1.78.88:6576$标清
青海卫视,http://60.168.108.27:4000/udp/238.1.78.102:6688
黑龙江卫视,http://60.168.108.27:4000/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://60.168.108.27:4000/udp/238.1.78.211:7560
五河新闻综合,http://60.168.108.27:4000/udp/238.1.79.52:4528
亳州农村频道,http://60.168.108.27:4000/udp/238.1.78.129:6904
六安社会生活,http://60.168.108.27:4000/udp/238.1.78.145:7032
六安综合频道,http://60.168.108.27:4000/udp/238.1.78.144:7024
南陵新闻综合,http://60.168.108.27:4000/udp/238.1.78.189:7384
合肥新闻频道,http://60.168.108.27:4000/udp/238.1.78.111:6760
固镇新闻综合,http://60.168.108.27:4000/udp/238.1.79.47:4488
宁国新闻综合,http://60.168.108.27:4000/udp/238.1.78.216:7600
安徽农业科教,http://60.168.108.27:4000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.108.27:4000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.108.27:4000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.108.27:4000/udp/238.1.79.44:4464
安徽综艺体育,http://60.168.108.27:4000/udp/238.1.79.41:4440
广德新闻综合,http://60.168.108.27:4000/udp/238.1.78.212:7568
广德生活频道,http://60.168.108.27:4000/udp/238.1.78.213:7576
徽州新闻频道,http://60.168.108.27:4000/udp/238.1.78.138:6976
无为新闻频道,http://60.168.108.27:4000/udp/238.1.78.188:7376
泗县新闻频道,http://60.168.108.27:4000/udp/238.1.78.193:7416
淮北新闻综合,http://60.168.108.27:4000/udp/238.1.78.135:6952
淮北经济生活,http://60.168.108.27:4000/udp/238.1.78.136:6960
淮南新闻综合,http://60.168.108.27:4000/udp/238.1.78.113:6776
淮南民生频道,http://60.168.108.27:4000/udp/238.1.78.114:6784
湾沚综合频道,http://60.168.108.27:4000/udp/238.1.78.187:7368
滁州公共频道,http://60.168.108.27:4000/udp/238.1.78.133:6936
滁州新闻综合,http://60.168.108.27:4000/udp/238.1.78.132:6928
濉溪新闻频道,http://60.168.108.27:4000/udp/238.1.78.209:7544
祁门综合频道,http://60.168.108.27:4000/udp/238.1.79.14:4224
繁昌新闻综合,http://60.168.108.27:4000/udp/238.1.78.190:7392
芜湖生活频道,http://60.168.108.27:4000/udp/238.1.78.80:6512
蒙城新闻频道,http://60.168.108.27:4000/udp/238.1.79.19:4264
蚌埠新闻综合,http://60.168.108.27:4000/udp/238.1.78.180:7312
金鹰卡通,http://60.168.108.27:4000/udp/238.1.78.100:6672
铜陵教育科技,http://60.168.108.27:4000/udp/238.1.78.141:7000
铜陵新闻综合,http://60.168.108.27:4000/udp/238.1.78.139:6984
阜阳生活频道,http://60.168.108.27:4000/udp/238.1.78.125:6872
阜阳都市文艺,http://60.168.108.27:4000/udp/238.1.78.127:6888
霍山综合频道,http://60.168.108.27:4000/udp/238.1.78.220:7632
马鞍山新闻综合,http://60.168.108.27:4000/udp/238.1.79.15:4232
马鞍山科教生活,http://60.168.108.27:4000/udp/238.1.78.77:6488
黄山区融媒,http://60.168.108.27:4000/udp/238.1.78.199:7464

其他频道,#genre#:
CETV1,http://60.168.108.27:4000/udp/238.1.78.158:7136
CETV1,http://60.168.108.27:4000/udp/238.1.78.105:6712
CETV4,http://60.168.108.27:4000/udp/238.1.78.253:7896
IPTV相声小品,http://60.168.108.27:4000/udp/238.1.78.3:7928
世界地理,http://60.168.108.27:4000/udp/238.1.79.60:4616
兵器科技,http://60.168.108.27:4000/udp/238.1.79.56:4584
军旅剧场,http://60.168.108.27:4000/udp/238.1.78.11:7992
卡酷卡通,http://60.168.108.27:4000/udp/238.1.78.97:6648
古装剧场,http://60.168.108.27:4000/udp/238.1.78.12:4000
央视台球,http://60.168.108.27:4000/udp/238.1.79.59:4608
女性时尚,http://60.168.108.27:4000/udp/238.1.79.55:4576
家庭影院,http://60.168.108.27:4000/udp/238.1.78.14:4016
山东教育频道,http://60.168.108.27:4000/udp/238.1.78.254:7904
怀旧剧场,http://60.168.108.27:4000/udp/238.1.79.61:4624
电视指南,http://60.168.108.27:4000/udp/238.1.79.53:4560
空中课堂,http://60.168.108.27:4000/udp/238.1.78.107:6728
风云剧场,http://60.168.108.27:4000/udp/238.1.79.62:4632
风云足球,http://60.168.108.27:4000/udp/238.1.79.57:4592
高尔夫网球,http://60.168.108.27:4000/udp/238.1.79.58:4600


404: Not Found
