更新时间,#genre#
2025-11-03 07:45:50,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.129:8688/udp/238.1.78.166:7200
CCTV-5 体育,http://114.104.182.242:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.242:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.242:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://114.104.182.129:8688/udp/238.1.78.241:7800
CCTV-17 农业农村,http://114.104.182.242:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.182.129:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.182.129:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.242:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.242:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.242:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
内蒙古卫视,http://114.104.182.242:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.242:8688/udp/238.1.78.162:7168
安徽卫视,http://114.104.182.242:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.242:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.96:8688/udp/238.1.78.95:6632
河南卫视,http://114.104.182.129:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.242:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.129:8688/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.129:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.182.242:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.182.242:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
全纪实,http://114.104.182.129:8688/udp/238.1.78.151:7080
安徽农业科教,http://114.104.182.129:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.183.96:8688/udp/238.1.79.41:4440
无为新闻频道,http://114.104.182.205:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.182.242:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.182.205:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.182.205:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
肥西新闻综合,http://114.104.182.242:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.182.205:8688/udp/238.1.78.112:6768
金鹰卡通,http://114.104.183.96:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.242:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.205:8688/udp/238.1.78.139:6984
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
阜阳都市频道,http://114.104.182.205:8688/udp/238.1.78.127:6888
黄山公共频道,http://114.104.182.242:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.182.242:8688/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.242:8688/udp/238.1.79.31:4360
财富天下,http://114.104.182.242:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
