更新时间,#genre#
2025-10-10 07:56:24,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.57:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.57:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.183.44:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.183.44:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.44:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.44:8688/udp/238.1.78.121:6840
歙县综合频道,http://114.104.183.57:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.44:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.197:7448
涡阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.197:7448
淮北教育频道,http://114.104.183.44:8688/udp/238.1.78.137:6968
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.44:8688/udp/238.1.78.218:7616
绩溪新闻频道,http://114.104.183.44:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.44:8688/udp/238.1.78.80:6512
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
铜陵科教频道,http://114.104.183.44:8688/udp/238.1.78.141:7000
霍邱新闻综合,http://114.104.183.57:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.44:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.57:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
