更新时间,#genre#
2025-10-09 03:04:18,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.187:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.187:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.187:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.187:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.44:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.183.44:8688/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.183.187:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.187:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.44:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.57:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
新疆卫视,http://114.104.183.44:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.44:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.183.44:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.44:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.57:8688/udp/238.1.78.21:6096
陕西卫视,http://114.104.183.44:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
六安综合频道,http://114.104.183.57:8688/udp/238.1.78.144:7024
南陵新闻综合,http://114.104.183.187:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.183.187:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.57:8688/udp/238.1.78.216:7600
宁国新闻综合,http://114.104.183.187:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.187:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.44:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.44:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.44:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.187:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.187:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.183.44:8688/udp/238.1.78.190:7392
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.44:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824

其他频道,#genre#:
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.44:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
