更新时间,#genre#
2025-10-12 07:44:54,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.57:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-8 电视剧,http://114.104.183.57:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.57:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.44:8688/udp/238.1.78.222:7648
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东方卫视,http://114.104.183.57:8688/udp/238.1.78.163:7176
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.44:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.44:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.44:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
五河新闻综合,http://114.104.183.187:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
徽州新闻频道,http://114.104.183.187:8688/udp/238.1.78.138:6976
枞阳电视台,http://114.104.183.187:8688/udp/238.1.78.210:7552
泗县新闻频道,http://114.104.183.44:8688/udp/238.1.78.193:7416
淮南新闻综合,http://114.104.183.187:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.187:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.187:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.44:8688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.104.183.44:8688/udp/238.1.78.190:7392
肥西新闻综合,http://114.104.183.44:8688/udp/238.1.78.185:7352
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
阜阳新闻综合,http://114.104.183.187:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824
黄山公共频道,http://114.104.183.187:8688/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.44:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
茶频道,http://114.104.183.44:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.44:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
