更新时间,#genre#
2025-09-25 02:46:11,url
央视频道,#genre#:
CCTV-1 综合,http://60.168.231.12:2000/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.190:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://60.168.231.12:2000/udp/238.1.78.235:7752
CCTV-3 综艺,http://60.168.231.12:2000/udp/238.1.78.170:7232
CCTV-4 中文国际,http://60.168.231.12:2000/udp/238.1.78.236:7760
CCTV-5 体育,http://60.168.231.12:2000/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.190:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://60.168.231.12:2000/udp/238.1.78.237:7768
CCTV-6 电影,http://60.168.231.12:2000/udp/238.1.78.172:7248
CCTV-6 电影,http://223.243.244.190:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.190:8878/udp/238.1.78.239:7784
CCTV-7 国防军事,http://60.168.231.12:2000/udp/238.1.78.239:7784
CCTV-8 电视剧,http://60.168.231.12:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.12:2000/udp/238.1.78.240:7792
CCTV-10 科教,http://60.168.231.12:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.12:2000/udp/238.1.78.206:7502
CCTV-11 戏曲,http://60.168.231.87:2000/udp/238.1.78.206:7502
CCTV-13 新闻,http://60.168.231.12:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.12:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://60.168.231.12:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.12:2000/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.12:2000/udp/238.1.79.60:4616
CCTV兵器科技,http://223.243.244.190:8878/udp/238.1.79.56:4584
CCTV兵器科技,http://60.168.231.12:2000/udp/238.1.79.56:4584
CCTV央视台球,http://60.168.231.12:2000/udp/238.1.79.59:4608
CCTV央视文化精品,http://60.168.231.12:2000/udp/238.1.79.54:4568
CCTV女性时尚,http://60.168.231.12:2000/udp/238.1.79.55:4576
CCTV怀旧剧场,http://60.168.231.12:2000/udp/238.1.79.61:4624
CCTV电视指南,http://60.168.231.12:2000/udp/238.1.79.53:4560
CCTV第一剧场,http://60.168.231.12:2000/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.190:8878/udp/238.1.79.62:4632
CCTV风云剧场,http://60.168.231.12:2000/udp/238.1.79.62:4632
CCTV风云足球,http://223.243.244.190:8878/udp/238.1.79.57:4592
CCTV风云足球,http://60.168.231.12:2000/udp/238.1.79.57:4592
CCTV高尔夫网球,http://223.243.244.190:8878/udp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.231.12:2000/udp/238.1.79.58:4600
CCTV高尔夫网球,http://60.168.231.87:2000/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://223.243.244.190:8878/udp/238.1.78.163:7176
四川卫视,http://60.168.231.12:2000/udp/238.1.78.30:6168
安徽卫视,http://60.168.231.12:2000/udp/238.1.78.150:7072
广东卫视,http://60.168.231.12:2000/udp/238.1.78.161:7160
河南卫视,http://223.243.244.190:8878/udp/238.1.79.65:4632
湖南卫视,http://223.243.244.190:8878/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.190:8878/udp/238.1.79.36:4400
贵州卫视,http://60.168.231.87:2000/udp/238.1.78.244:7824

安徽频道,#genre#:
全纪实,http://223.243.244.190:8878/udp/238.1.78.151:7080
全纪实,http://60.168.231.12:2000/udp/238.1.78.151:7080
六安综合频道,http://223.243.244.190:8878/udp/238.1.78.144:7024
利辛新闻综合,http://223.243.244.190:8878/udp/238.1.78.196:7440
安徽公共频道,http://60.168.231.12:2000/udp/238.1.79.43:4456
安徽影视频道,http://60.168.231.12:2000/udp/238.1.79.42:4448
宿州科教频道,http://223.243.244.190:8878/udp/238.1.78.123:6856
无为新闻频道,http://223.243.244.190:8878/udp/238.1.78.188:7376
歙县综合频道,http://223.243.244.190:8878/udp/238.1.78.200:7472
池州公共频道,http://223.243.244.190:8878/udp/238.1.78.148:7056
泗县新闻频道,http://223.243.244.190:8878/udp/238.1.78.193:7416
滁州新闻综合,http://223.243.244.190:8878/udp/238.1.78.132:6928
肥西新闻综合,http://223.243.244.190:8878/udp/238.1.78.185:7352
肥西新闻综合,http://60.168.231.12:2000/udp/238.1.78.185:7352
萧县新闻综合,http://223.243.244.190:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://60.168.231.87:2000/udp/238.1.79.19:4264
金鹰纪实,http://60.168.231.12:2000/udp/238.1.79.9:4184
霍邱新闻综合,http://223.243.244.190:8878/udp/238.1.78.119:6824

其他频道,#genre#:
中国教育CETV-1,http://60.168.231.12:2000/udp/238.1.78.158:7136
中国教育CETV-2,http://60.168.231.12:2000/udp/238.1.78.106:6720
卡酷少儿,http://223.243.244.190:8878/udp/238.1.78.97:6648
生活时尚,http://223.243.244.190:8878/udp/238.1.78.155:7112
空中课堂CETV-4,http://60.168.231.12:2000/udp/238.1.78.107:6728
茶频道,http://60.168.231.87:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
